2015-04-14,62939,243809,27645833,553037,123035,289047,32062072,867378,-60096,-45238,-4416239,-314341,4238,100,5136313,88,4735,769,9063202,1085,-497,-669,-3926889,-997,61999,326302,86532189,1100973,70458,281115,90281793,696468,-8459,45187,-3749604,404505
2017-11-17,47713,330988,21503541,473931,117450,220483,38865588,517244,-69737,110505,-17362047,-43313,4845,1177,5222704,870,38283,1169,73963240,1663,-33438,8,-68740536,-793,105539,175528,168808608,590583,55932,323316,60800363,346882,49607,-147788,108008245,243701
2017-11-20,51298,327994,23743421,440115,123712,251969,39275415,498069,-72414,76025,-15531994,-57954,4804,1177,5132366,836,38944,1154,75075541,1178,-34140,23,-69943175,-342,102540,181030,163919371,540644,60303,329003,66244733,363171,42237,-147973,97674638,177473
2017-11-21,56579,353164,27178868,538702,125620,263664,39500865,622860,-69041,89500,-12321997,-84158,4884,1177,5364360,553,38222,1154,74318190,2234,-33338,23,-68953830,-1681,107930,205073,172775820,765491,66090,345614,71009107,333022,41840,-140541,101766713,432469
2017-11-22,61394,301645,29676400,468400,126912,213106,39608848,594489,-65518,88539,-9932448,-126089,4841,1168,5332980,763,39027,1174,76335065,3012,-34186,-6,-71002085,-2249,111691,209652,179033322,822632,68921,355573,70942899,342553,42770,-145921,108090423,480079
2017-11-23,63757,318936,31397447,468382,131635,232651,39026835,628577,-67878,86285,-7629388,-160195,4884,1168,5423749,648,38627,1174,76219309,3303,-33743,-6,-70795560,-2655,113219,215663,177774520,872154,70941,363551,70729648,335148,42278,-147888,107044872,537006
2017-11-24,63444,320749,31664027,466599,135118,254512,39064720,647089,-71674,66237,-7400693,-180490,4933,1172,5518461,647,39577,1587,78317851,3284,-34644,-415,-72799390,-2637,112522,220027,176629132,878764,72135,371578,71233341,347728,40387,-151551,105395791,531036
2017-11-27,60928,321877,29376419,461074,143386,284868,43111253,614746,-82458,37009,-13734834,-153672,4591,1172,4723996,624,40443,1587,79406465,1600,-35852,-415,-74682469,-976,105751,225915,166151906,662382,72135,389222,73372394,447252,33616,-163307,92779512,215130
2017-11-28,59940,343922,26091009,552326,147344,292956,48323915,635447,-87404,50966,-22232906,-83121,4547,1176,4661835,661,40504,1564,79222480,1180,-35957,-388,-74560645,-519,104728,228355,165100655,611546,72745,396247,73590631,523960,31983,-167892,91510024,87586
2017-11-29,59994,317849,25394699,552585,148054,242925,44840847,601273,-88060,74924,-19446148,-48688,4561,1196,4724747,652,40228,1193,78810780,1298,-35667,3,-74086033,-646,105569,228725,165748896,636178,72485,402745,73644437,565289,33084,-174020,92104459,70889
2017-11-30,60950,348824,26694782,763934,151616,312873,48685642,759592,-90666,35951,-21990860,4342,4542,1625,4623219,1733,40749,1144,78770551,685,-36207,481,-74147332,1048,101560,230654,162912411,510763,78092,417798,84648903,923179,23468,-187144,78263508,-412416
2017-12-01,63309,381917,28990080,811237,152176,355261,49837338,803464,-88867,26656,-20847258,7773,4580,1629,4716532,1325,40725,1216,78263181,749,-36145,413,-73546649,576,99615,237593,161791980,549303,71658,442057,76758577,882451,27957,-204464,85033403,-333148
2017-12-04,67786,387752,29948829,794731,152569,348353,50064753,762226,-84783,39399,-20115924,32505,4627,1629,4840827,953,40609,1216,78358396,891,-35982,413,-73517569,62,98856,240740,160756218,603824,69071,453006,73117809,813102,29785,-212266,87638409,-209278
2017-12-05,70932,387146,30358242,816446,153732,362660,51378646,779743,-82800,24486,-21020404,36703,4694,1629,4955598,1335,41003,1216,78617746,652,-36309,413,-73662148,683,98986,238981,159801479,548542,70662,458065,73501750,973969,28324,-219084,86299729,-425427
2017-12-06,69985,367110,28642517,1240243,157609,315129,54493553,961324,-87624,51981,-25851036,278919,4914,1663,5325717,4346,42159,461,79679689,1099,-37245,1202,-74353972,3247,98339,240551,157361764,600334,72175,467440,75256234,1782058,26164,-226889,82105530,-1181724
2017-12-07,69215,413801,27565381,1305048,157169,363812,54999447,917354,-87954,49989,-27434066,387694,4938,1661,5364414,3270,41610,1017,78394766,1859,-36672,644,-73030352,1411,99393,258032,158909445,631034,72063,496606,78363371,1777041,27330,-238574,80546074,-1146007
2017-12-08,69582,444857,29168207,1175266,155622,394050,54454322,830186,-86040,50807,-25286115,345080,5132,1648,5703581,1750,41069,1352,77506049,2494,-35937,296,-71802468,-744,99373,269083,157208582,576297,74087,507891,81993083,1485687,25286,-238808,75215499,-909390
2017-12-11,69465,469788,28686704,1026978,156624,391072,54224874,712217,-87159,78716,-25538170,314761,5152,1652,5794518,916,40041,3152,75960106,6002,-34889,-1500,-70165588,-5086,96276,271375,155783309,555189,68564,518328,75347430,1130715,27712,-246953,80435879,-575526
2017-12-12,69383,466535,29569779,1039737,156417,406846,52842456,712401,-87034,59689,-23272677,327336,5137,1652,5731813,1002,40483,3163,76533062,6456,-35346,-1511,-70801249,-5454,96922,269404,155103884,523985,67818,525861,74407749,1271499,29104,-256457,80696135,-747514
2017-12-13,69321,403512,27474761,981917,158174,316970,54385626,623863,-88853,86542,-26910865,358054,5098,1253,5665932,1054,40158,3192,75989030,5953,-35060,-1939,-70323098,-4899,98500,267451,157814489,520922,65731,519051,71147336,1182808,32769,-251600,86667153,-661886
2017-12-14,71510,422929,27913573,867912,159590,322505,56211644,586014,-88080,100424,-28298071,281898,5268,1249,6060214,1303,40011,3192,76232995,4154,-34743,-1943,-70172781,-2851,103117,277726,167731496,525909,66003,530656,72778447,917615,37114,-252930,94953049,-391706
2017-12-15,72614,411596,33907918,848491,155215,367635,50541007,676254,-82601,43961,-16633089,172237,5005,1235,5483335,1546,40967,3192,77903372,3748,-35962,-1957,-72420037,-2202,101595,279485,165998641,492188,72944,538508,83406685,1027679,28651,-259023,82591956,-535491
2017-12-18,71151,426233,35384200,832755,154216,362948,51853377,655360,-83065,63285,-16469177,177395,4738,1238,5108992,1665,40436,3194,76874106,3203,-35698,-1956,-71765114,-1538,108048,281421,176879014,497183,78855,541885,96265473,968288,29193,-260464,80613541,-471105
2017-12-19,68789,450817,30400657,902117,154365,387516,52935933,627663,-85576,63301,-22535276,274454,4713,1160,5042878,2064,40050,2426,76373433,2979,-35337,-1266,-71330555,-915,114901,285135,189105797,474016,80094,539504,99838691,1063624,34807,-254369,89267106,-589608
2017-12-20,38970,186425,16757619,593400,103373,148649,36207705,301206,-64403,37776,-19450086,292194,4667,1264,5024680,2259,40765,3223,78101388,5531,-36098,-1959,-73076708,-3272,88270,98489,149106142,307259,49921,202961,50412450,689128,38349,-104472,98693692,-381869
2017-12-21,39832,239294,16237075,627887,111440,197612,37418694,330583,-71608,41682,-21181619,297304,4663,1264,5013793,1996,41024,3231,78617803,4446,-36361,-1967,-73604010,-2450,87346,109044,148008095,314989,54056,228482,55288936,702636,33290,-119438,92719159,-387647
2017-12-22,42937,262893,18137981,679835,116251,227573,39133698,348898,-73314,35320,-20995717,330937,4718,1264,5143931,1455,40433,3231,77654206,3796,-35715,-1967,-72510275,-2341,88351,118182,150238819,330588,54028,248307,53821302,720036,34323,-130125,96417517,-389448
2017-12-25,44038,280450,17828572,682473,119289,251065,40962022,348794,-75251,29385,-23133450,333679,4647,1264,4992526,1309,40488,3231,77717766,3164,-35841,-1967,-72725240,-1855,88978,121736,150720363,318048,53552,251591,53289187,687703,35426,-129855,97431176,-369655
2017-12-26,44661,299186,17183708,834312,121762,267725,43505692,449718,-77101,31461,-26321984,384594,4467,1264,4572135,2466,41717,4139,79663421,6049,-37250,-2875,-75091286,-3583,86700,127380,147351905,357618,55865,261857,56520589,932797,30835,-134477,90831316,-575179
2017-12-27,47862,255366,17495199,758912,122972,182268,44953594,347977,-75110,73098,-27458395,410935,4552,1254,4763981,1707,42154,3239,81003830,5939,-37602,-1985,-76239849,-4232,92561,130988,157981753,341050,54280,258331,53839805,804041,38281,-127343,104141948,-462991
2017-12-28,52888,283481,22060926,770075,124117,232377,47217898,402767,-71229,51104,-25156972,367308,4848,1254,5429274,985,41926,3239,81245518,5234,-37078,-1985,-75816244,-4249,96613,146577,166581322,383513,55091,271630,55248267,684852,41522,-125053,111333055,-301339
2017-12-29,54609,309498,25355624,814482,124844,266332,46288030,506031,-70235,43166,-20932406,308451,4896,1254,5565782,672,40730,3279,79255628,5580,-35834,-2025,-73689846,-4908,96738,156138,166910283,434972,57740,298411,59954750,620699,38998,-142273,106955533,-185727
2018-01-02,62559,357183,36276637,918134,126849,271506,51291393,589142,-64290,85677,-15014756,328992,4995,1254,5817855,545,41113,3279,80635194,6617,-36118,-2025,-74817339,-6072,101381,165377,175961286,517266,57257,325496,60045777,592765,44124,-160119,115915509,-75499
2018-01-03,65248,305682,36805458,873660,128252,224866,48913907,551994,-63004,80816,-12108449,321666,4984,1258,5834518,624,41026,1919,81054983,8316,-36042,-661,-75220465,-7692,101415,171735,176722296,607305,58389,325830,62633121,541989,43026,-154095,114089175,65316
2018-01-04,68236,351194,38846366,949870,133078,276820,49130740,652278,-64842,74374,-10284374,297592,4844,1236,5555844,686,40871,2399,81103033,9954,-36027,-1163,-75547189,-9268,102538,172061,175817836,672991,55957,337475,58216095,529016,46581,-165414,117601741,143975
2018-01-05,68294,381528,39070655,983010,137681,301860,50970034,665837,-69387,79668,-11899379,317173,4767,1234,5399668,668,40870,2399,81223640,10447,-36103,-1165,-75823972,-9779,102884,173701,173813435,693044,55113,346312,55365098,530053,47771,-172611,118448337,162991
2018-01-08,71327,386510,43328899,997400,139072,320015,48944591,750533,-67745,66495,-5615692,246867,4705,1234,5253838,751,40873,2403,81404883,11556,-36168,-1169,-76151045,-10805,104891,180000,176284448,742134,59373,353247,61668817,543257,45518,-173247,114615631,198877
2018-01-09,72539,414159,43163572,962089,140508,328559,50585192,715272,-67969,85600,-7421620,246817,5013,1222,5534365,602,40877,2403,81385711,10935,-35864,-1181,-75851346,-10333,110058,184907,185060973,726645,59291,354260,61965234,533150,50767,-169353,123095739,193495
2018-01-10,68618,337732,37530673,852014,141841,234233,54244438,557123,-73223,103499,-16713765,294891,4903,986,5266578,490,40458,1818,79961963,7773,-35555,-832,-74695385,-7283,111257,187074,183938519,619093,58058,362548,60637958,592050,53199,-175474,123300561,27043
2018-01-11,70007,363099,37513797,835892,139434,290317,51661622,577418,-69427,72782,-14147825,258474,4853,986,5155092,284,40162,3718,79155848,9505,-35309,-2732,-74000756,-9221,111776,194845,185924886,629078,59579,377330,64929941,623890,52197,-182485,120994945,5188
2018-01-12,72147,395430,41660446,976079,142368,301774,58186939,637978,-70221,93656,-16526493,338101,4976,1345,5462615,988,39165,4039,77535469,9034,-34189,-2694,-72072854,-8046,115731,195752,195235120,717624,60368,377711,67295028,547665,55363,-181959,127940092,169959
2018-01-15,75655,402252,47912342,1108830,140688,328027,53277312,810571,-65033,74225,-5364970,298259,4840,954,5203395,1576,38222,3628,76007516,10207,-33382,-2674,-70804121,-8631,110325,194602,186994741,902810,59387,383643,67637265,587928,50938,-189041,119357476,314882
2018-01-16,75488,416090,49079333,1143405,142292,313160,55756883,868616,-66804,102930,-6677550,274789,4613,957,5118879,1918,38214,3524,76148536,4970,-33601,-2567,-71029657,-3052,115150,197175,196379707,961125,65458,386520,82349996,606054,49692,-189345,114029711,355071
2018-01-17,44150,192254,26008856,600501,108120,155499,42118447,447425,-63970,36755,-16109591,153076,4676,1338,5288187,1692,37744,2067,75233227,2931,-33068,-729,-69945040,-1239,100067,128546,177289721,641851,46270,195195,56328293,413701,53797,-66649,120961428,228150
2018-01-18,44225,251464,25417150,787074,115727,217887,42682682,627555,-71502,33577,-17265532,159519,4588,1153,5128118,1397,35170,2067,69989266,4104,-30582,-914,-64861148,-2707,99697,138809,176481114,820572,52281,220142,64375095,489285,47416,-81333,112106019,331287
2018-01-19,48607,281862,30218679,870316,119304,245730,44577399,746367,-70697,36132,-14358720,123949,4869,1153,5444325,1246,36219,2137,72007288,7367,-31350,-984,-66562963,-6121,103939,147235,183275752,984408,54638,231410,67654734,517074,49301,-84175,115621018,467334
2018-01-22,57181,295584,41372168,1022531,123871,300853,44539446,1054251,-66690,-5269,-3167278,-31720,4918,1153,5594734,1456,36679,2137,73588165,9973,-31761,-984,-67993431,-8517,95618,149963,170549928,1212426,59103,252504,72235419,610134,36515,-102541,98314509,602292
2018-01-23,58471,329495,44885443,1056622,127250,341131,44537032,1114680,-68779,-11636,348411,-58058,5005,1153,5731226,1429,38841,2137,78472500,10009,-33836,-984,-72741274,-8580,92764,153980,166156825,1247594,62426,268588,77095837,642572,30338,-114608,89060988,605022
2018-01-24,53412,254232,35150447,792473,130392,237948,42880442,839015,-76980,16284,-7729995,-46542,6909,1119,5523012,1232,41006,1745,82719555,6866,-34097,-626,-77196543,-5634,95173,153638,168563500,1016088,61772,273367,73424790,609549,33401,-119729,95138710,406539
2018-01-25,56870,323417,36141121,911340,132454,281333,46912531,928612,-75584,42084,-10771410,-17272,7063,1119,5874317,1221,43162,2107,85893963,7368,-36099,-988,-80019646,-6147,101388,161528,179549085,1097640,59734,314684,71278848,661256,41654,-153156,108270237,436384
2018-01-26,55689,352259,33093526,950420,132157,324929,47564329,968258,-76468,27330,-14470803,-17838,7180,1101,6139887,1082,44757,2092,88323329,7120,-37577,-991,-82183442,-6038,101691,162865,178840284,1093707,59383,321589,70193147,672182,42308,-158724,108647137,421525
2018-01-29,59125,385905,39989400,967769,136908,364310,47887580,1071023,-77783,21595,-7898180,-103254,6961,1101,5998695,1066,44706,3042,88526378,10605,-37745,-1941,-82527683,-9539,100546,168126,174674919,1214885,59868,329962,71294181,673545,40678,-161836,103380738,541340
2018-01-30,56801,412629,34989178,931504,141489,388595,51099990,962189,-84688,24034,-16110812,-30685,6868,1101,5721866,1019,45290,3992,88775141,13614,-38422,-2891,-83053275,-12595,103627,174909,177959641,990083,56022,342369,65543041,761140,47605,-167460,112416600,228943
2018-01-31,56504,319158,30561639,958661,139935,276211,49172761,907854,-83431,42947,-18611122,50807,6879,1138,5763556,1003,45178,3409,88781701,12779,-38299,-2271,-83018145,-11776,108903,174556,187128264,1043679,59223,343774,70544337,794303,49680,-169218,116583927,249376
2018-02-01,58221,359380,34736747,1051281,138531,313406,50431995,1012944,-80310,45974,-15695248,38337,6917,1128,5876247,909,44759,3745,88353628,12113,-37842,-2617,-82477381,-11204,106112,183260,187619538,1179270,63561,379537,75244491,831103,42551,-196277,112375047,348167
2018-02-02,61236,395849,38466643,1009751,140740,355710,51945250,978578,-79504,40139,-13478607,31173,6808,1128,5615912,747,44903,3745,88315846,11446,-38095,-2617,-82699934,-10699,102542,183445,181139031,1057629,64686,392205,78472598,843317,37856,-208760,102666433,214312
2018-02-05,63522,407677,38194379,1153810,140676,385013,51766458,1061430,-77154,22664,-13572079,92380,6813,1128,5542022,1562,44926,3152,87393391,16536,-38113,-2024,-81851369,-14974,96231,202015,170748409,904165,65967,409101,80947674,1188021,30264,-207086,89800735,-283856
2018-02-06,72919,538285,44096697,5663372,152733,444682,71621153,3677822,-79814,93603,-27524456,1985550,6712,1128,5080091,19685,45899,2835,88156521,57149,-39187,-1707,-83076430,-37464,99684,295970,161464148,3315116,60816,405815,68788644,5968499,38868,-109845,92675504,-2653383
2018-02-07,70757,378665,38578238,2522636,142334,299873,62842628,1758653,-71577,78792,-24264390,763983,6804,1122,5314050,9052,44284,2725,85766114,16964,-37480,-1603,-80452064,-7912,98436,273252,166858936,2090936,56871,368047,62137016,3117346,41565,-94795,104721920,-1026410
2018-02-08,71829,402185,40270351,2428969,142287,329679,64262116,1716751,-70458,72506,-23991765,712218,6802,1088,5305477,6642,44310,2725,85799821,13311,-37508,-1637,-80494344,-6669,98175,288245,166158075,2014149,59207,386364,65606975,2949984,38968,-98119,100551100,-935835
2018-02-09,75242,412114,45478052,3429024,143661,358153,64243554,2408791,-68419,53961,-18765502,1020233,6968,1096,5448698,10280,44943,2229,85739542,24326,-37975,-1133,-80290844,-14046,97718,297217,162351756,3009288,59816,401898,70498355,4518160,37902,-104681,91853401,-1508872
2018-02-12,73895,464393,44554851,2984377,140827,392610,60491799,2192062,-66932,71783,-15936948,792315,7013,1097,5573309,6971,43932,529,84071420,3600,-36919,568,-78498111,3371,100627,313175,168491875,2464795,63565,431634,76717341,3704142,37062,-118459,91774534,-1239347
2018-02-21,47532,232895,28715992,1390966,96460,181086,43608309,854915,-48928,51809,-14892317,536051,5092,661,5607946,3834,41426,1158,81155361,4326,-36334,-497,-75547415,-492,89126,207962,159599915,1195841,47374,234201,54881958,1662984,41752,-26239,104717957,-467143
2018-02-22,49058,256300,28705584,1473709,100471,212945,43597742,931913,-51413,43355,-14892158,541796,4628,661,4591043,4429,41338,1158,80486864,3626,-36710,-497,-75895821,803,84368,214082,150419767,1258406,53697,241636,59831523,1794749,30671,-27554,90588244,-536343
2018-02-23,54488,286336,31964747,1388181,105043,227436,47184471,893956,-50555,58900,-15219724,494225,4658,661,4723928,2479,39891,1326,78650127,4629,-35233,-665,-73926199,-2150,90418,223035,161031669,1110023,52106,247277,56124099,1466459,38312,-24242,104907570,-356436
2018-02-26,54041,296622,31812211,1331620,105616,252599,45659481,903395,-51575,44023,-13847270,428225,4714,661,4862082,1884,39374,1326,77804343,4630,-34660,-665,-72942261,-2746,85923,222448,154527288,1025143,53990,249555,59124738,1348030,31933,-27107,95402550,-322887
2018-02-27,54248,322845,31129924,1360875,109635,261671,48470506,900304,-55387,61174,-17340582,460571,4798,661,5024658,2016,39388,1326,77609843,4072,-34590,-665,-72585185,-2056,88543,226538,155926738,1035785,53570,258319,57745988,1371755,34973,-31781,98180750,-335970
2018-03-01,56742,269879,31086055,1410481,112523,212621,48879449,918003,-55781,57258,-17793394,492478,4709,680,4807304,2750,40157,952,78786750,3847,-35448,-272,-73979446,-1097,88513,229907,155654332,1114933,53187,261607,57124725,1524671,35326,-31700,98529607,-409738
2018-03-02,58386,296299,33009172,1603515,114740,249568,51549391,1084597,-56354,46731,-18540219,518918,4646,680,4642790,3350,40874,728,79900773,3091,-36228,-48,-75257983,259,88836,232266,156284881,1202393,54750,266721,57549109,1711576,34086,-34455,98735772,-509183
2018-03-05,59861,321029,33717093,1621543,116710,279604,52396107,1121495,-56849,41425,-18679014,500048,4596,680,4519907,3343,41179,728,80215330,2379,-36583,-48,-75695423,964,90109,235375,158077381,1210798,58526,270959,62428827,1656946,31583,-35584,95648554,-446148
2018-03-06,64661,347326,39450027,1397345,116934,289000,54495917,986968,-52273,58326,-15045890,410377,4630,680,4661949,1423,40282,2528,79455098,12633,-35652,-1848,-74793149,-11210,93392,237427,166369318,964812,56151,276053,61201502,1229318,37241,-38626,105167816,-264506
2018-03-07,62499,316031,34958999,1470979,117724,245972,53215147,1004017,-55225,70059,-18256148,466962,4589,661,4538355,2214,40326,2608,78969213,17118,-35737,-1947,-74430858,-14904,91623,237468,163635916,1057416,58434,275587,63544211,1394705,33189,-38119,100091705,-337289
2018-03-08,67582,359449,37714393,1407712,120544,269770,53779307,993087,-52962,89679,-16064914,414625,4619,661,4655963,1124,39640,3056,78442055,13227,-35021,-2395,-73786092,-12103,99626,240198,175181946,936433,58598,286072,63503266,1171292,41028,-45874,111678680,-234859
2018-03-09,68170,363960,37557659,1345317,123290,276523,55002900,981423,-55120,87437,-17445241,363894,4622,661,4678026,777,38665,3056,76574906,11595,-34043,-2395,-71896880,-10818,98003,243525,172464735,896805,57237,295558,62773480,1106862,40766,-52033,109691255,-210057
2018-03-12,74781,413249,43464198,1493880,127341,296381,58802278,1145257,-52560,116868,-15338080,348623,4688,661,4891781,314,37212,3056,74506100,10777,-32524,-2395,-69614319,-10463,105234,253968,185991583,998303,58534,306486,67656670,1053056,46700,-52518,118334913,-54753
2018-03-13,78189,429611,48127034,1554639,131591,302532,60503353,1286252,-53402,127079,-12376319,268387,4678,658,4896748,391,36413,3056,73254476,11716,-31735,-2398,-68357728,-11325,106685,258494,186266562,1090437,59475,308348,68179720,1045406,47210,-49854,118086842,45031
2018-03-14,76426,336056,44421707,1262177,130943,255215,57375940,1032281,-54517,80841,-12954233,229896,4686,656,4883077,598,36436,2832,72843040,10072,-31750,-2176,-67959963,-9474,101318,255016,178021881,990306,60677,308923,67505065,1030312,40641,-53907,110516816,-40006
2018-03-15,78599,353011,47073000,1254235,136813,265440,62201665,1025731,-58214,87571,-15128665,228504,4641,573,4788797,355,36440,2832,72912025,9287,-31799,-2259,-68123228,-8932,106546,258298,187649852,971950,62428,318360,74929757,1004239,44118,-60062,112720095,-32289
2018-03-16,79676,350395,48667180,1204139,134790,295255,57793736,1076590,-55114,55140,-9126556,127549,4424,642,4690227,342,36862,2832,73352988,8184,-32438,-2190,-68662761,-7842,100216,256588,176146716,931708,65844,328330,80037388,994658,34372,-71742,96109328,-62950
2018-03-19,74786,367662,41394371,1217469,128277,297888,52422984,1050073,-53491,69774,-11028613,167396,4446,636,4740541,1006,37273,2814,74258352,7589,-32827,-2178,-69517811,-6583,103231,260095,183240603,912419,69141,332947,83257697,960006,34090,-72852,99982906,-47587
2018-03-20,75962,366335,44447037,1206065,129038,311367,54044996,1065435,-53076,54968,-9597959,140630,4391,631,4608788,1388,37265,2734,74073695,3429,-32874,-2103,-69464907,-2041,109626,268425,195839840,946747,74767,341936,95420570,998331,34859,-73511,100419270,-51584
2018-03-21,47695,175618,28255877,671259,95183,131998,44147606,529066,-47488,43620,-15891729,142193,4377,625,4595839,1890,37117,2030,73867729,6321,-32740,-1405,-69271890,-4431,88165,128707,159011331,606410,54136,142917,60070516,617831,34029,-14210,98940815,-11421
2018-03-22,49661,223134,28256991,767817,101311,164201,46469194,607952,-51650,58933,-18212203,159865,4419,625,4662769,1466,37980,2930,75657201,7103,-33561,-2305,-70994432,-5637,87676,151580,158199159,685820,54908,173298,57432691,692139,32768,-21718,100766468,-6319
2018-03-23,54730,274962,30601398,1479194,107168,228290,50214140,1054364,-52438,46672,-19612742,424830,4506,625,4401479,4985,39073,2482,76570691,19650,-34567,-1857,-72169212,-14665,90727,168572,159090578,884055,58953,186881,62521446,1192366,31774,-18309,96569132,-308311
2018-03-26,57160,284086,30404812,1267826,102488,262425,46130994,991153,-45328,21661,-15726182,276673,4551,625,4538943,2517,39364,2706,77962597,10416,-34813,-2081,-73423654,-7899,91488,168007,165522180,769257,56952,193762,59939634,989463,34536,-25755,105582546,-220206
2018-03-27,59394,308982,32983470,1219001,103305,264666,48996400,920147,-43911,44316,-16012930,298854,4587,625,4679431,1066,38538,2818,77243582,3878,-33951,-2193,-72564151,-2812,90794,172485,164359271,729322,57511,209509,61084980,859007,33283,-37024,103274291,-129685
2018-03-28,57141,240966,27547459,1231250,105415,185580,47534689,882910,-48274,55386,-19987230,348340,4504,609,4420915,2982,39217,682,77504277,1884,-34713,-73,-73083362,1098,88717,166011,159715251,847889,64635,204998,70223872,1118107,24082,-38987,89491379,-270218
2018-03-29,58123,268886,28000558,1279918,105838,217125,47243777,948765,-47715,51761,-19243219,331153,4344,609,4380927,2370,39289,682,77758334,1920,-34945,-73,-73377407,450,88812,169667,159066279,837173,62038,223550,66649409,1127640,26774,-53883,92416870,-290467
2018-03-30,59780,294736,28562385,1208109,107625,218317,50167708,851031,-47845,76419,-21605323,357078,4381,609,4492292,1362,38816,682,77289002,2052,-34435,-73,-72796710,-690,93590,179978,166336184,772122,57875,236342,59424679,967449,35715,-56364,106911505,-195327
2018-03-31,60366,301995,27891141,1213889,107416,229655,50588561,878146,-47050,72340,-22697420,335743,4384,609,4502368,1251,38790,1632,77277108,6884,-34406,-1023,-72774740,-5633,93810,180911,167283095,758994,57988,237460,60262797,942263,35822,-56549,107020298,-183269
