2015-04-14,85252,250321,131846,646856,-46594,-396535,100,88,390,842,-290,-754,257958,938023,42735,228177,215223,709846,138900,194618,143006,279997,-4106,-85379,379,243,0,0,379,243,237710,467064,66128,161403,171582,305661
2016-02-01,98943,635863,106462,504108,-7519,131755,191,3562,216,3145,-25,417,105019,410501,61100,224474,43919,186027,122573,269961,156059,217863,-33486,52098,234,148,206,124,28,24,112064,342576,66967,348951,45097,-6375
2016-02-02,108111,580764,105787,454362,2324,126402,191,3320,216,2866,-25,454,105927,367193,65341,220083,40586,147110,127078,291056,164807,239516,-37729,51540,2434,1792,206,109,2228,1683,115262,362396,68483,376881,46779,-14485
2016-02-03,75821,358137,81931,269999,-6110,88138,137,2220,152,1892,-15,328,108676,260046,64910,177429,43766,82617,85884,347512,107616,310375,-21732,37137,3881,4392,147,266,3734,4126,118026,462971,67499,449724,50527,13247
2016-02-15,69565,318796,81018,253517,-11453,65279,120,2076,120,1730,0,346,110154,225329,65308,153828,44846,71501,79213,265711,97790,233402,-18577,32309,3870,483,120,7,3750,476,117859,401434,65640,415347,52219,-13913
2016-02-16,81582,509689,87461,415375,-5879,94314,168,3428,168,3222,0,206,118585,402183,66116,243218,52469,158965,90129,199745,134823,167402,-44694,32343,3918,504,168,380,3750,124,124638,259479,65924,279001,58714,-19522
2016-02-17,54527,208471,45600,150126,8927,58345,72,551,72,781,0,-230,83311,234457,42826,109348,40485,125109,34641,179854,56083,177008,-21442,2846,122,594,72,590,50,4,36906,230217,35296,259259,1610,-29042
2016-02-18,67200,286715,54376,226288,12824,60427,72,749,72,990,0,-241,88603,319437,46206,148138,42397,171299,65565,192520,85074,191325,-19509,1195,122,418,72,436,50,-18,44623,201166,35634,221479,8989,-20313
2016-02-19,76355,319534,58742,237696,17613,81838,132,759,272,1066,-140,-307,94237,342281,54483,193732,39754,148549,89165,200851,101887,188481,-12722,12370,122,322,72,364,50,-42,55825,200292,43256,240691,12569,-40399
2016-02-22,81592,298921,72669,253859,8923,45062,72,684,272,1002,-200,-318,97515,323244,55909,191150,41606,132094,100067,229568,100168,167303,-101,62265,122,276,72,331,50,-55,60422,199518,44397,243805,16025,-44287
2016-02-23,91058,312533,72660,262161,18398,50372,172,779,1046,1194,-874,-415,99900,331785,57257,194252,42643,137533,102064,215796,110118,161828,-8054,53968,122,228,72,284,50,-56,66235,201177,44673,227177,21562,-26000
2016-02-24,68178,250156,56913,171718,11265,78438,172,612,1046,970,-874,-358,100583,268566,57416,157152,43167,111414,53555,236855,86103,230006,-32548,6849,122,342,72,389,50,-47,77090,316202,45475,278262,31615,37940
2016-02-25,91083,385492,57637,231359,33446,154133,172,832,1046,1264,-874,-432,104737,356545,58745,212767,45992,143778,72125,205338,114793,241650,-42668,-36312,122,220,72,263,50,-43,87324,253986,47333,231971,39991,22015
2016-02-26,98501,426804,67600,308437,30901,118367,282,1726,1096,2403,-814,-677,109264,416159,60180,258699,49084,157460,84912,195506,113927,192909,-29015,2597,202,859,152,1067,50,-208,100365,230221,50332,209597,50033,20624
2016-03-01,111043,501370,69926,367319,41117,134051,348,3033,1162,4053,-814,-1020,116630,486778,61105,297034,55525,189744,88489,177162,131070,148448,-42581,28714,298,1371,248,1692,50,-321,106554,206227,54338,179215,52216,27012
2016-03-02,72489,448724,60706,347657,11783,101067,348,3560,1162,4646,-814,-1086,110252,577834,62475,353784,47777,224050,63573,156577,108371,146568,-44798,10009,298,1039,248,1358,50,-319,96359,165901,52790,151630,43569,14271
2016-03-03,84473,506589,69721,425796,14752,80793,420,4471,1094,5824,-674,-1353,111950,648313,65473,407441,46477,240872,80681,162353,126602,142120,-45921,20233,370,1493,320,1959,50,-466,97092,147850,55102,136106,41990,11744
2016-03-04,87535,549647,78829,484001,8706,65646,420,4818,732,6048,-312,-1230,113049,695833,68079,451801,44970,244032,85032,154599,133465,118236,-48433,36363,370,1292,320,1669,50,-377,108898,153436,59689,131269,49209,22167
2016-03-07,89967,540783,85818,493946,4149,46837,420,4816,732,6067,-312,-1251,111584,683598,69664,456026,41920,227572,94906,174797,143199,123157,-48293,51640,370,1297,320,1683,50,-386,113042,156018,61719,138582,51323,17436
2016-03-08,93526,550028,88309,520111,5217,29917,320,4829,632,5976,-312,-1147,113550,702389,70067,464521,43483,237868,101628,188274,148110,149846,-46482,38428,370,1256,320,1621,50,-365,124631,196792,65460,155767,59171,41025
2016-03-09,70275,497778,79004,486202,-8729,11576,320,4808,632,6071,-312,-1263,111901,698114,68986,456869,42915,241245,77170,184732,123368,131593,-46198,53139,370,1163,320,1530,50,-367,123864,188358,63445,149573,60419,38785
2016-03-10,79728,538930,80015,495451,-287,43479,320,4965,632,6267,-312,-1302,114619,728588,70759,481169,43860,247419,85116,167611,144687,138973,-59571,28638,370,1041,320,1398,50,-357,141277,186306,63933,146814,77344,39492
2016-03-11,83142,628378,90808,599240,-7666,29138,320,5590,632,6952,-312,-1362,116615,858416,70754,562513,45861,295903,97959,164870,163294,116738,-65335,48132,370,735,320,1017,50,-282,154110,150480,66670,123359,87440,27121
2016-03-14,82514,678610,97976,664383,-15462,14227,820,6995,880,7768,-60,-773,121605,942482,68791,619745,52814,322737,99959,148180,175597,104778,-75638,43402,498,1258,248,477,250,781,157928,148570,68579,114855,89349,33715
2016-03-15,89703,475346,122080,423737,-32377,51609,820,4761,880,5693,-60,-932,127696,642971,69530,411957,58166,231014,103694,304347,186366,244261,-82672,60086,498,2170,248,855,250,1315,163069,266675,74394,184632,88675,82043
2016-03-16,56218,260069,38190,160033,18028,100036,848,4075,808,4615,40,-540,45656,290186,20092,143122,25564,147064,41362,131410,60669,182093,-19307,-50683,376,1597,176,625,200,972,52688,205545,30764,142917,21924,62628
2016-03-17,65749,283778,51535,202314,14214,81464,1008,4557,808,4964,200,-407,51458,337774,22447,161173,29011,176601,63290,160087,72012,220006,-8722,-59919,376,1323,176,493,200,830,62623,254490,34531,150397,28092,104093
2016-03-18,71278,355967,61951,294808,9327,61159,1108,5853,808,5753,300,100,54313,401120,22899,187680,31414,213440,78817,141131,84029,185642,-5212,-44511,476,1394,176,348,300,1046,69495,223005,37055,128566,32440,94439
2016-03-21,73198,322584,68231,285778,4967,36806,1108,5384,808,5472,300,-88,53795,372146,23703,180102,30092,192044,90081,159723,84317,182435,5764,-22712,476,1365,176,334,300,1031,72820,228579,37487,132588,35333,95991
2016-03-22,87867,370170,72551,292973,15316,77197,1108,5290,808,5380,300,-90,54011,371795,24456,185080,29555,186715,103348,184445,91880,211851,11468,-27406,476,1252,176,304,300,948,76377,223804,39395,138271,36982,85533
2016-03-23,64570,300085,57500,213949,7070,86136,1108,4704,808,5004,300,-300,53132,335988,24480,168097,28652,167891,63896,196031,71497,228635,-7601,-32604,476,1425,176,339,300,1086,71904,247159,39931,154308,31973,92851
2016-03-24,73138,321402,73975,286224,-837,35178,1108,4711,808,4945,300,-234,54310,342562,27578,180070,26732,162492,93796,219166,87189,266702,6607,-47536,476,1367,176,321,300,1046,80957,254390,42321,156748,38636,97642
2016-03-25,85498,299912,87865,291864,-2367,8048,648,4467,348,4671,300,-204,54633,334896,28453,181379,26180,153517,111076,249931,96459,299129,14617,-49198,476,1381,176,326,300,1055,82604,264876,43681,167778,38923,97098
2016-03-28,105267,296030,93293,283298,11974,12732,648,4149,348,4495,300,-346,56206,322300,30750,184866,25456,137434,126777,273926,107767,332145,19010,-58219,476,1446,176,334,300,1112,86014,271159,44198,174136,41816,97023
2016-03-29,102948,234786,105976,190131,-3028,44655,648,3026,348,3626,300,-600,60020,269003,33040,150266,26980,118737,127022,378915,110994,436085,16028,-57170,476,1962,176,449,300,1513,95351,361516,45104,222062,50247,139454
2016-03-30,72138,346295,73603,268016,-1465,78279,648,4648,348,5008,300,-360,58992,370536,32445,208980,26547,161556,75861,200793,107913,286659,-32052,-85866,476,1021,176,233,300,788,90296,238392,47468,155344,42828,83048
2016-03-31,91111,319852,87429,267207,3682,52645,648,4305,348,4747,300,-442,62350,354583,33591,197697,28759,156886,98363,234663,112013,299242,-13650,-64579,476,1106,176,246,300,860,105141,257814,49801,170841,55340,86973
2016-04-01,86389,237940,95019,197550,-8630,40390,648,3118,348,3768,300,-650,62631,284643,33775,154463,28856,130180,105233,324694,110285,352859,-5052,-28165,476,1544,176,343,300,1201,114917,338497,48951,208289,65966,130208
2016-04-06,64691,165789,96864,138218,-32173,27571,648,1555,348,2219,300,-664,63910,196608,38754,110036,25156,86572,85667,459789,99843,529316,-14176,-69527,476,3090,176,748,300,2342,114002,569209,53534,347147,60468,222062
2016-04-07,82207,175591,107124,126839,-24917,48752,648,1218,348,1875,300,-657,68272,190246,43174,102763,25098,87483,104205,445311,105180,546883,-975,-101572,476,3156,176,704,300,2452,122010,576911,56024,356506,65986,220405
2016-04-08,96585,216408,118621,184688,-22036,31720,648,1493,348,2193,300,-700,71385,225371,43790,115893,27595,109478,116352,374037,115840,476885,512,-102848,476,2478,176,510,300,1968,130581,498995,56458,300834,74123,198161
2016-04-11,117881,249818,117068,203890,813,45928,688,1609,388,2398,300,-789,73114,245261,44260,123937,28854,121324,120064,331994,125641,437822,-5577,-105828,476,1956,176,365,300,1591,131323,434654,58031,269219,73292,165435
2016-04-12,121782,229457,121929,178078,-147,51379,688,1347,388,2127,300,-780,77473,228608,42597,109450,34876,119158,126211,362983,135908,461619,-9697,-98636,476,2006,176,348,300,1658,135087,459799,62638,301410,72449,158389
2016-04-13,71761,296447,104523,224866,-32762,71581,688,2566,388,3584,300,-1018,78644,348151,41410,157822,37234,190329,80846,229172,119463,287356,-38617,-58184,476,635,176,79,300,556,135294,278309,63905,180457,71389,97852
2016-04-14,83961,300178,117318,288656,-33357,11522,688,2707,388,3826,300,-1119,79464,371077,44275,174100,35189,196977,105213,253132,129127,267266,-23914,-14134,476,437,176,27,300,410,145405,247613,64556,167232,80849,80381
2016-04-15,93685,356269,115214,367784,-21529,-11515,688,3360,388,4462,300,-1102,82297,444410,44000,205278,38297,239132,105913,194403,137350,220279,-31437,-25876,476,176,176,11,300,165,156257,199741,65275,139179,90982,60562
2016-04-18,103640,272394,125552,275640,-21912,-3246,688,2410,388,3581,300,-1171,84693,351094,49632,161841,35061,189253,118828,281685,143172,286521,-24344,-4836,476,303,176,15,300,288,158465,256644,71692,184044,86773,72600
2016-04-19,100226,256450,133027,257568,-32801,-1118,1688,2400,1388,3590,300,-1190,84711,331456,49142,151323,35569,180133,124049,300559,147787,306493,-23738,-5934,476,205,176,4,300,201,162184,270020,75087,202021,87097,67999
2016-04-20,53856,142009,48373,95277,5483,46732,1040,107,1040,107,0,0,57455,176993,28028,84830,29427,92163,58800,284770,65735,338055,-6935,-53285,0,0,0,0,0,0,47696,313938,46484,316511,1212,-2573
2016-04-21,74731,238880,53358,154751,21373,84129,1040,84,1040,84,0,0,59445,213248,31799,117190,27646,96058,81292,214241,79417,271013,1875,-56772,0,0,0,0,0,0,52588,244201,49184,244106,3404,95
2016-04-22,73400,220379,61716,151504,11684,68875,1040,66,1040,66,0,0,61332,195126,34369,106461,26963,88665,97891,240754,87900,291544,9991,-50790,0,0,0,0,0,0,55067,260492,50835,263226,4232,-2734
2016-04-25,95360,268715,63087,166464,32273,102251,1040,48,1040,48,0,0,63901,204387,36904,118845,26997,85542,109055,224191,105746,288097,3309,-63906,0,0,0,0,0,0,58766,235813,52809,236563,5957,-750
2016-04-26,105011,341406,68861,190243,36150,151163,1240,651,1040,51,200,600,65783,236287,38477,143930,27306,92357,118888,217237,124362,266572,-5474,-49335,200,880,0,0,200,880,63842,218659,54295,213386,9547,5273
2016-04-27,69009,268974,52838,164711,16171,104263,1240,588,1040,48,200,540,65778,220773,39303,136200,26475,84573,82488,215419,91006,245355,-8518,-29936,200,910,0,0,200,910,59294,227499,54843,219657,4451,7842
2016-04-28,68588,184426,80869,130435,-12281,53991,1240,207,1040,27,200,180,65664,139139,42404,89285,23260,49854,96344,368651,92727,358563,3617,10088,200,1570,0,0,200,1570,72543,355450,54988,335407,17555,20043
2016-04-29,71890,155182,110032,107975,-38142,47207,1340,430,1040,35,300,395,71039,116395,42749,57665,28290,58730,105349,507259,99541,473116,5808,34143,300,2650,0,0,300,2650,84330,469876,55400,440592,28930,29284
2016-05-03,71887,130435,138968,91252,-67081,39183,1340,257,1040,36,300,221,75830,106961,49708,51713,26122,55248,110821,576798,95832,490094,14989,86704,300,3023,0,0,300,3023,90670,511690,56333,477502,34337,34188
2016-05-04,69768,147315,106857,103024,-37089,44291,1340,144,1040,28,300,116,81150,110773,49728,46705,31422,64068,92021,584046,84646,490397,7375,93649,300,3943,0,0,300,3943,86679,580374,57694,585529,28985,-5155
2016-05-05,80171,142284,128336,113725,-48165,28559,1340,117,1040,30,300,87,83389,108646,51518,47059,31871,61587,110757,662245,95142,524779,15615,137466,300,4358,0,0,300,4358,91166,614695,56927,618536,34239,-3841
2016-05-06,88364,143689,139705,107146,-51341,36543,1340,71,1040,18,300,53,86725,104263,53370,42149,33355,62114,114914,729309,108556,603782,6358,125527,300,4895,0,0,300,4895,95145,687854,57904,682360,37241,5494
2016-05-09,88608,145475,147633,109732,-59025,35743,1540,61,1240,22,300,39,85999,102239,55202,45530,30797,56709,120520,694137,108286,555665,12234,138472,300,4678,0,0,300,4678,97612,657731,61728,667896,35884,-10165
2016-05-10,98861,184555,154249,157335,-55388,27220,1540,65,1240,30,300,35,89128,136182,58255,63622,30873,72560,124176,633984,114370,540785,9806,93199,300,4145,0,0,300,4145,99488,638754,65220,622111,34268,16643
2016-05-11,67407,139532,134481,140211,-67074,-679,1540,35,1240,17,300,18,92763,138563,60807,73525,31956,65038,97826,655722,83946,543579,13880,112143,300,4448,0,0,300,4448,100838,725580,66457,721004,34381,4576
2016-05-12,81656,142937,135900,120791,-54244,22146,1540,30,1240,22,300,8,97219,133006,63627,70035,33592,62971,103193,720245,103979,662712,-786,57533,300,5045,0,0,300,5045,110781,793599,75999,825829,34782,-32230
2016-05-13,94867,154020,158647,110788,-63780,43232,1540,34,1240,28,300,6,101462,119874,65716,55884,35746,63990,106244,829301,109941,773109,-3697,56192,300,5915,0,0,300,5915,116648,896469,77531,969774,39117,-73305
2016-05-16,104318,191594,160366,125756,-56048,65838,1540,26,1240,22,300,4,106890,148555,65937,63353,40953,85202,112148,728628,125972,675849,-13824,52779,300,5283,0,0,300,5283,116778,810382,78890,883499,37888,-73117
2016-05-17,108036,289179,164117,192569,-56081,96610,1540,29,1240,26,300,3,110193,199322,69964,95001,40229,104321,119329,577495,130087,523363,-10758,54132,300,4093,0,0,300,4093,118370,677812,79197,711881,39173,-34069
2016-05-18,53240,166957,44667,141244,8573,25713,1240,12,1240,12,0,0,80818,195739,41469,99809,39349,95930,53865,291235,68062,294858,-14197,-3623,0,0,0,0,0,0,55466,402138,55474,399142,-8,2996
2016-05-19,71029,164008,68048,156939,2981,7069,1240,19,1240,19,0,0,83464,164678,50923,107775,32541,56903,77866,404966,91109,423483,-13243,-18517,0,0,0,0,0,0,68376,496356,62450,522111,5926,-25755
2016-05-20,86837,241121,74925,214700,11912,26421,1240,15,1240,15,0,0,88888,194955,51900,133839,36988,61116,100280,339089,123797,385665,-23517,-46576,0,0,0,0,0,0,70801,425313,69740,453943,1061,-28630
2016-05-23,83021,507003,81220,463525,1801,43478,1240,13,1240,13,0,0,105739,462475,51530,262948,54209,199527,109575,206401,149306,199827,-39731,6574,0,0,0,0,0,0,79855,302977,71547,259446,8308,43531
2016-05-24,87671,402832,92375,368154,-4704,34678,1240,11,1240,11,0,0,103669,345398,53775,219493,49894,125905,116798,248010,159613,230744,-42815,17266,0,0,0,0,0,0,81640,328204,68691,285933,12949,42271
2016-05-25,72196,382397,65691,351289,6505,31108,1240,10,1240,10,0,0,99365,422053,52155,271183,47210,150870,71838,176147,99218,188431,-27380,-12284,0,0,0,0,0,0,77065,268141,61259,208800,15806,59341
2016-05-26,77035,377307,71777,348597,5258,28710,1440,481,1240,6,200,475,97346,411437,51936,267432,45410,144005,82283,183517,111815,206323,-29532,-22806,200,435,0,0,200,435,86703,265911,61344,206764,25359,59147
2016-05-27,89744,484590,78080,437596,11664,46994,1440,750,1240,10,200,740,100904,513157,53303,335063,47601,178094,87720,160520,126964,180545,-39244,-20025,200,265,0,0,200,265,94541,240102,64762,184071,29779,56031
2016-05-30,90173,551977,87436,529240,2737,22737,1440,995,1240,15,200,980,103167,595693,56004,394965,47163,200728,99011,160464,146691,169927,-47680,-9463,200,190,0,0,200,190,99277,221749,67601,172692,31676,49057
2016-05-31,97036,555708,92640,512697,4396,43011,1440,990,1240,10,200,980,105377,597282,56525,394831,48852,202451,110333,167553,152540,167832,-42207,-279,200,175,0,0,200,175,102087,215346,68940,171964,33147,43382
2016-06-01,75238,572512,76774,523848,-1536,48664,1640,952,1240,12,400,940,106517,674965,55939,442552,50578,232413,85677,138979,127194,162733,-41517,-23754,400,320,0,0,400,320,96973,200046,68878,155897,28095,44149
2016-06-02,80693,563732,92709,540881,-12016,22851,1640,870,1240,10,400,860,108656,650545,58387,442449,50269,208096,101598,170282,146512,212657,-44914,-42375,400,320,0,0,400,320,107683,218572,73994,180661,33689,37911
2016-06-03,86972,587745,98584,570414,-11612,17331,1640,918,1240,8,400,910,109958,677213,59368,462396,50590,214817,111790,167170,152269,203092,-40479,-35922,400,233,0,0,400,233,115779,216774,79486,181672,36293,35102
2016-06-04,90577,590463,97550,567382,-6973,23081,1640,825,1240,10,400,815,109854,683589,59132,467634,50722,215955,111918,151325,149352,169786,-37434,-18461,400,169,0,0,400,169,117106,199865,79797,164137,37309,35728
2016-06-06,90566,579491,106677,562624,-16111,16867,1640,745,1240,10,400,735,114829,671076,60179,460657,54650,210419,112285,172279,154095,171093,-41810,1186,400,150,0,0,400,150,124089,209827,78775,168499,45314,41328
2016-06-07,104820,785893,109705,769034,-4885,16859,1640,1406,1240,11,400,1395,120249,873859,60721,582453,59528,291406,117101,140212,179163,131849,-62062,8363,400,77,0,0,400,77,132334,178963,83142,136831,49192,42132
2016-06-08,75515,814315,93351,830954,-17836,-16639,1640,1921,1240,11,400,1910,117386,968894,59699,636189,57687,332705,88276,128800,145189,118479,-56913,10321,400,48,0,0,400,48,131352,164830,84617,126900,46735,37930
2016-06-13,71901,473636,107718,477466,-35817,-3830,1000,5,1000,5,0,0,118774,577026,59701,394853,59073,182173,94325,266860,148178,261594,-53853,5266,0,0,0,0,0,0,144429,295831,81835,225566,62594,70265
2016-06-14,78328,540123,107078,559270,-28750,-19147,1000,5,1000,5,0,0,120804,674231,59634,449500,61170,224731,106514,213398,158973,221814,-52459,-8416,0,0,0,0,0,0,161736,268400,85352,198294,76384,70106
2016-06-15,43862,227114,30404,156836,13458,70278,500,90,500,90,0,0,63361,327135,28304,159852,35057,167283,39582,126210,42423,194826,-2841,-68616,0,0,0,0,0,0,60831,271223,29162,197041,31669,74182
2016-06-16,75141,214000,53991,156037,21150,57963,800,111,800,111,0,0,71895,260544,31543,135543,40352,125001,70097,249528,83168,425455,-13071,-175927,0,0,0,0,0,0,75598,378883,30512,261189,45086,117694
2016-06-17,88723,321278,54795,214642,33928,106636,800,139,800,139,0,0,74499,339430,29766,167648,44733,171782,87014,201456,98641,309706,-11627,-108250,0,0,0,0,0,0,83449,299890,31104,212706,52345,87184
2016-06-20,90079,408362,65151,303336,24928,105026,1645,292,1660,293,-15,-1,79072,418999,31652,207748,47420,211251,108052,182698,114772,262905,-6720,-80207,0,0,0,0,0,0,89374,255370,31519,181941,57855,73429
2016-06-21,95121,442263,70389,347592,24732,94671,1645,306,1660,306,-15,0,88503,458925,31245,214657,57258,244268,110958,147252,121646,205896,-10688,-58644,0,0,0,0,0,0,95273,236102,33782,169196,61491,66906
2016-06-22,57064,328410,54537,282176,2527,46234,1645,308,1660,309,-15,-1,91335,471058,30760,212323,60575,258735,87894,164771,73901,235303,13993,-70532,0,0,0,0,0,0,83620,264071,34091,187220,49529,76851
2016-06-23,73881,349088,80646,339285,-6765,9803,1645,320,1660,321,-15,-1,111823,519651,34679,229614,77144,290037,114164,211323,103537,295259,10627,-83936,0,0,0,0,0,0,108761,313739,35562,203509,73199,110230
2016-06-24,88045,239890,114673,216352,-26628,23538,1645,338,1660,339,-15,-1,124384,314090,41305,163164,83079,150926,123042,618260,128097,899479,-5055,-281219,0,0,0,0,0,0,133723,782750,40563,428204,93160,354546
2016-06-27,99777,298210,115638,248125,-15861,50085,1645,300,1660,301,-15,-1,131400,362968,46339,195885,85061,167083,142157,387573,139142,619400,3015,-231827,0,0,0,0,0,0,154358,542601,42173,334028,112185,208573
2016-06-28,104795,337263,120887,286764,-16092,50499,1645,277,1660,278,-15,-1,128471,368276,46106,209757,82365,158519,143976,302998,138679,450628,5297,-147630,0,0,0,0,0,0,149676,391665,47164,285654,102512,106011
2016-06-29,69976,310992,61085,218977,8891,92015,1645,260,1660,261,-15,-1,97023,364102,44499,225888,52524,138214,84865,185451,95574,293379,-10709,-107928,0,0,0,0,0,0,116523,303165,47913,246543,68610,56622
2016-06-30,86507,395344,77273,329821,9234,65523,1645,270,1660,270,-15,0,98804,432737,45126,274671,53678,158066,96787,163833,116043,228919,-19256,-65086,0,0,0,0,0,0,133211,258592,50175,204150,83036,54442
2016-07-01,86302,507473,80043,439695,6259,67778,1645,289,1660,289,-15,0,104000,553556,47265,348187,56735,205369,91269,125807,133529,164767,-42260,-38960,0,0,0,0,0,0,138564,203683,51517,155907,87047,47776
2016-07-04,84820,489979,85177,448250,-357,41729,1645,281,1660,281,-15,0,104459,551145,49233,354910,55226,196235,98428,133533,140210,152741,-41782,-19208,0,0,0,0,0,0,147887,195570,57058,154670,90829,40900
2016-07-05,90592,440690,88624,394952,1968,45738,1645,251,1660,251,-15,0,103573,504689,52294,335264,51279,169425,104226,140404,142013,163867,-37787,-23463,0,0,0,0,0,0,149931,199922,56370,161383,93561,38539
2016-07-06,64445,252312,85120,246848,-20675,5464,1645,172,1660,172,-15,0,102685,348535,55263,231166,47422,117369,82378,233737,103793,234976,-21415,-1239,0,0,0,0,0,0,146462,323210,58741,253494,87721,69716
2016-07-07,73521,329283,84282,300069,-10761,29214,1645,207,1660,208,-15,-1,103768,419582,55315,285728,48453,133854,88337,155127,120956,183723,-32619,-28596,0,0,0,0,0,0,156993,242337,60946,192407,96047,49930
2016-07-11,81343,579008,92757,476604,-11414,102404,1645,284,1660,285,-15,-1,103355,641808,55077,453137,48278,188671,100960,112239,151772,120830,-50812,-8591,0,0,0,0,0,0,162768,149471,61698,114367,101070,35104
2016-07-12,87782,646174,86313,514981,1469,131193,1645,304,1660,304,-15,0,110744,716413,57283,506043,53461,210370,102011,100908,166025,109910,-64014,-9002,0,0,0,0,0,0,165516,140641,66097,113977,99419,26664
2016-07-13,74824,591209,82006,471250,-7182,119959,1645,321,1660,321,-15,0,111230,733193,65817,542805,45413,190388,84811,116756,135346,117941,-50535,-1185,0,0,0,0,0,0,166468,145760,69018,123366,97450,22394
2016-07-14,85527,625812,87725,505045,-2198,120767,1645,357,1660,357,-15,0,107794,760340,62038,563607,45756,196733,93938,121145,143678,119253,-49740,1892,0,0,0,0,0,0,174095,141532,73470,124325,100625,17207
2016-07-15,91858,834258,83496,633422,8362,200836,1645,502,1660,502,-15,0,105432,974056,61974,718881,43458,255175,94716,100029,159318,93400,-64602,6629,0,0,0,0,0,0,181359,118827,76164,99900,105195,18927
