2015-04-14,85252,250321,131846,646856,-46594,-396535,100,88,390,842,-290,-754,257958,938023,42735,228177,215223,709846,138900,194618,143006,279997,-4106,-85379,379,243,0,0,379,243,237710,467064,66128,161403,171582,305661
2016-07-18,91353,1013662,92073,839459,-720,174203,1645,819,1660,820,-15,-1,105046,1201100,67925,912381,37121,288719,103186,78673,173202,84023,-70016,-5350,0,0,0,0,0,0,186403,101790,79022,77892,107381,23898
2016-07-19,96110,1079106,111104,981660,-14994,97446,1645,999,1660,1000,-15,-1,111520,1325112,71801,1017694,39719,307418,114398,77100,188236,83391,-73838,-6291,0,0,0,0,0,0,194409,105895,79467,84603,114942,21292
2016-07-20,48279,361012,56659,351830,-8380,9182,1645,944,1660,945,-15,-1,72267,723894,49824,462465,22443,261429,40609,84599,53012,113544,-12403,-28945,0,0,0,0,0,0,56685,119797,41280,108971,15405,10826
2016-07-21,73492,472474,82223,513710,-8731,-41236,1645,1378,1660,1380,-15,-2,79658,900815,61492,631712,18166,269103,78400,125489,78140,156803,260,-31314,0,0,0,0,0,0,66603,116773,48062,110130,18541,6643
2016-07-22,83088,426308,99083,454303,-15995,-27995,1645,1111,1660,1112,-15,-1,83429,815554,66374,573129,17055,242425,98489,186680,87794,205363,10695,-18683,0,0,0,0,0,0,72328,145635,52779,150774,19549,-5139
2016-07-25,91963,407496,121103,425633,-29140,-18137,1645,837,1660,837,-15,0,85588,745756,67157,521232,18431,224524,118086,240297,86162,194027,31924,46270,0,0,0,0,0,0,82599,168072,51708,162050,30891,6022
2016-07-26,105156,513177,121840,536791,-16684,-23614,1645,995,1660,996,-15,-1,85766,838794,66858,612926,18908,225868,119014,164593,98201,150922,20813,13671,0,0,0,0,0,0,84756,129503,53521,129403,31235,100
2016-07-27,76601,507639,100343,510787,-23742,-3148,1645,1082,1660,1082,-15,0,80124,868323,70520,653526,9604,214797,89039,179870,80542,169167,8497,10703,0,0,0,0,0,0,85410,144778,56104,147145,29306,-2367
2016-07-28,108259,530338,113764,539494,-5505,-9156,1645,1085,1660,1086,-15,-1,83657,873955,73531,662865,10126,211090,111596,202934,100060,237534,11536,-34600,0,0,0,0,0,0,97293,156224,61636,172593,35657,-16369
2016-07-29,113382,419969,126324,403434,-12942,16535,1645,729,1660,729,-15,0,87711,733587,77915,533289,9796,200298,139169,321211,109735,331760,29434,-10549,0,0,0,0,0,0,105893,206634,64368,222967,41525,-16333
2016-08-01,126048,621326,122136,622791,3912,-1465,1645,1141,1660,1141,-15,0,88487,944243,78303,741027,10184,203216,140340,167600,115499,180440,24841,-12840,0,0,0,0,0,0,111184,131583,66314,133694,44870,-2111
2016-08-02,127535,553347,129155,564055,-1620,-10708,1645,1032,1660,1032,-15,0,87843,881043,79014,685095,8829,195948,150719,192886,117105,187968,33614,4918,0,0,0,0,0,0,116593,139864,69200,150830,47393,-10966
2016-08-03,90737,447422,111962,446990,-21225,432,1645,675,1660,675,-15,0,82504,750849,77792,552422,4712,198427,101086,219293,96133,213276,4953,6017,0,0,0,0,0,0,108835,183013,67110,185090,41725,-2077
2016-08-04,115083,493738,130676,526149,-15593,-32411,1895,834,1910,834,-15,0,84455,794280,78736,593405,5719,200875,138601,204232,108785,186516,29816,17716,0,0,0,0,0,0,115073,155435,68143,158535,46930,-3100
2016-08-05,123551,645107,127214,652122,-3663,-7015,1895,1218,1910,1218,-15,0,86911,934952,78420,727326,8491,207626,134724,143877,120529,138753,14195,5124,400,2260,0,0,400,2260,119928,125623,66870,109664,53058,15959
2016-08-08,127054,711035,138813,759555,-11759,-48520,1895,1314,1910,1314,-15,0,87404,1006645,78020,798569,9384,208076,147761,142897,126305,95599,21456,47298,400,1500,0,0,400,1500,126516,106505,63542,82993,62974,23512
2016-08-09,137531,689703,142751,721969,-5220,-32266,1895,1082,1910,1082,-15,0,87858,986433,77504,777752,10354,208681,151690,145864,140355,114324,11335,31540,400,1300,0,0,400,1300,130726,104205,63284,81240,67442,22965
2016-08-10,94088,664702,118613,715646,-24525,-50944,1995,1226,2010,1226,-15,0,83772,1059799,73690,828750,10082,231049,122773,137304,106603,75604,16170,61700,400,890,0,0,400,890,134130,93002,63627,69694,70503,23308
2016-08-11,106062,553498,152290,655993,-46228,-102495,2195,1418,2010,858,185,560,84226,934505,80268,724696,3958,209809,150920,226509,115702,96360,35218,130149,0,0,0,0,0,0,154928,128460,67160,100255,87768,28205
2016-08-12,120912,622873,139389,686394,-18477,-63521,2195,1538,2010,859,185,679,87908,1013440,78005,789399,9903,224041,152508,159830,127788,91442,24720,68388,0,0,0,0,0,0,160158,106438,68898,90506,91260,15932
2016-08-15,124184,598151,145606,669793,-21422,-71642,2195,1408,2010,838,185,570,87543,1008673,78866,776559,8677,232114,165826,164396,131058,94172,34768,70224,0,0,0,0,0,0,166376,99740,71702,92158,94674,7582
2016-08-16,122887,513788,144530,534245,-21643,-20457,2195,776,2010,562,185,214,89876,898598,77096,671310,12780,227288,171242,197175,129002,118966,42240,78209,0,0,0,0,0,0,168814,121444,74084,125087,94730,-3643
2016-08-17,60936,324345,46918,312437,14018,11908,2350,2417,2350,2417,0,0,64882,693378,43692,459826,21190,233552,51830,107313,44291,94008,7539,13305,0,0,0,0,0,0,80238,114297,45276,131342,34962,-17045
2016-08-18,83032,513159,60157,540485,22875,-27326,2350,2393,2350,2393,0,0,68631,748620,44338,487395,24293,261225,82523,159148,57545,134331,24978,24817,0,0,0,0,0,0,94298,116421,50709,138391,43589,-21970
2016-08-19,88253,460689,76002,465660,12251,-4971,2350,1684,2350,1684,0,0,69006,634797,45813,408845,23193,225952,99418,294357,70062,201072,29356,93285,0,0,0,0,0,0,102454,157878,53343,196561,49111,-38683
2016-08-22,97360,461927,101427,424779,-4067,37148,2350,1337,2350,1337,0,0,72523,570744,49753,369813,22770,200931,110805,386001,83985,249039,26820,136962,0,0,0,0,0,0,110674,180465,55569,233408,55105,-52943
2016-08-23,103746,563731,89749,501428,13997,62303,2350,1653,2350,1653,0,0,76284,672094,48538,441339,27746,230755,99523,239084,93884,192732,5639,46352,0,0,0,0,0,0,110682,131186,56778,181104,53904,-49918
2016-08-24,73374,497685,61663,464350,11711,33335,2350,1596,2350,1596,0,0,75673,637275,46691,418482,28982,218793,79829,252443,73440,189928,6389,62515,0,0,0,0,0,0,103397,146241,57053,197997,46344,-51756
2016-08-25,92279,660133,64281,564933,27998,95200,2350,2220,2350,2220,0,0,91641,809616,48230,529651,43411,279965,82187,183903,87665,155475,-5478,28428,0,0,0,0,0,0,118685,116138,59726,144691,58959,-28553
2016-08-26,97762,669244,81075,619573,16687,49671,2350,2354,2350,2354,0,0,90717,827731,51806,549817,38911,277914,96073,195140,102815,173699,-6742,21441,48,83,0,0,48,83,120902,121229,60693,142841,60209,-21612
2016-08-29,106564,656000,95710,618474,10854,37526,2350,2046,2350,2046,0,0,93339,759429,53728,508639,39611,250790,113324,251385,99782,174194,13542,77191,0,0,0,0,0,0,131344,137688,60595,154964,70749,-17276
2016-08-30,114454,646520,94389,594516,20065,52004,2350,1962,2350,1962,0,0,95858,751946,56554,509260,39304,242686,110583,264058,109843,207150,740,56908,56,106,0,0,56,106,132492,141186,60881,154947,71611,-13761
2016-08-31,74650,550448,77736,543195,-3086,7253,2350,1596,2350,1596,0,0,92566,663527,56783,457190,35783,206337,85339,291332,84027,245407,1312,45925,9,23,9,23,0,0,121251,174200,62074,197358,59177,-23158
2016-09-01,89368,503699,91187,519464,-1819,-15765,2350,1394,2350,1394,0,0,95601,617860,58040,420870,37561,196990,114886,338124,92566,269472,22320,68652,9,26,9,26,0,0,137826,196104,63096,219918,74730,-23814
2016-09-02,92934,495119,92732,501199,202,-6080,2350,1327,2350,1327,0,0,97455,606717,59281,410460,38174,196257,127088,347234,100148,294618,26940,52616,9,27,9,27,0,0,140600,201642,63693,227248,76907,-25606
2016-09-05,105782,665604,81053,611791,24729,53813,2350,1816,2350,1816,0,0,100734,763665,59082,533030,41652,230635,121987,207473,133906,219185,-11919,-11712,35,40,0,0,35,40,142016,122464,64823,135753,77193,-13289
2016-09-06,106844,804991,77342,726335,29502,78656,2350,2422,2350,2422,0,0,102282,916390,61257,651976,41025,264414,125142,169751,156883,160382,-31741,9369,88,99,0,0,88,99,147986,98950,65322,100770,82664,-1820
2016-09-07,83126,897968,59115,729295,24011,168673,2350,3255,2350,3255,0,0,101440,1089689,64811,811406,36629,278283,89830,134820,119481,140754,-29651,-5934,108,178,0,0,108,178,150752,98002,64770,74255,85982,23747
2016-09-08,91406,858759,74509,752181,16897,106578,2350,3100,2350,3100,0,0,103512,1058761,68084,791056,35428,267705,105868,154536,128101,148103,-22233,6433,45,75,0,0,45,75,159751,102461,65856,78157,93895,24304
2016-09-09,97374,664705,100398,656457,-3024,8248,2350,2007,2350,2007,0,0,105470,851022,68660,611798,36810,239224,128389,265271,123183,201674,5206,63597,10,17,0,0,10,17,163568,146001,67371,111256,96197,34745
2016-09-10,102422,533997,141377,530247,-38955,3750,2350,1411,2350,1411,0,0,106366,638839,68993,421127,37373,217712,136296,551304,138553,441295,-2257,110009,0,0,0,0,0,0,171204,326264,68422,241798,102782,84466
2016-09-12,107144,491078,168673,496888,-61529,-5810,2350,1291,2350,1291,0,0,111940,589712,67052,381396,44888,208316,139037,694585,144158,530994,-5121,163591,0,0,0,0,0,0,184530,417353,69539,304212,114991,113141
2016-09-13,112412,489688,192286,506843,-79874,-17155,2350,1258,2350,1258,0,0,118429,596825,69580,380900,48849,215925,145863,612555,149382,476166,-3519,136389,0,0,0,0,0,0,201958,353803,72825,284623,129133,69180
2016-09-14,75447,446307,121178,465334,-45731,-19027,2350,1157,2350,1157,0,0,113978,564754,67799,350238,46179,214516,124525,516823,116517,400254,8008,116569,0,0,0,0,0,0,191104,348011,73755,300582,117349,47429
2016-09-19,83515,723251,104062,742849,-20547,-19598,2440,2006,2440,2006,0,0,127032,979203,72476,639816,54556,339387,127287,182934,159106,170388,-31819,12546,56,26,0,0,56,26,204574,133376,81012,118329,123562,15047
2016-09-20,86049,688370,113973,738856,-27924,-50486,2440,1827,2440,1827,0,0,122352,923228,67149,602024,55203,321204,140599,184092,166385,181684,-25786,2408,21,11,0,0,21,11,204232,138338,80442,133480,123790,4858
2016-09-21,54007,315948,43344,304052,10663,11896,890,2161,890,2161,0,0,67838,627050,32418,339999,35420,287051,56672,114515,57894,133544,-1222,-19029,36,82,0,0,36,82,58262,128882,43207,152711,15055,-23829
2016-09-22,73490,330697,53114,303267,20376,27430,890,1986,890,1986,0,0,73868,621284,34922,339267,38946,282017,75931,121242,72810,141111,3121,-19869,48,77,0,0,48,77,68341,108397,44631,126172,23710,-17775
2016-09-23,84747,388401,53944,322982,30803,65419,890,2216,890,2216,0,0,75049,677216,35307,373426,39742,303790,75277,101196,86847,133347,-11570,-32151,33,78,0,0,33,78,73234,92184,44859,101455,28375,-9271
2016-09-26,92045,307667,69356,263808,22689,43859,890,1621,890,1621,0,0,77850,568136,36271,309309,41579,258827,88801,151235,97096,225773,-8295,-74538,0,0,0,0,0,0,79334,134205,44098,136659,35236,-2454
2016-09-29,81153,395508,43554,292202,37599,103306,890,2116,890,2116,0,0,76191,677226,33419,364809,42772,312417,64727,104954,98619,191814,-33892,-86860,0,0,0,0,0,0,79204,114221,43234,100345,35970,13876
2016-09-30,99029,309686,64153,267432,34876,42254,890,1511,890,1511,0,0,79744,551588,35093,296817,44651,254771,124312,253286,128952,398276,-4640,-144990,0,0,0,0,0,0,94456,194268,45820,172177,48636,22091
2016-10-03,109150,369931,74446,347843,34704,22088,890,1821,890,1821,0,0,79681,618601,35368,338785,44313,279816,138979,189350,142317,298143,-3338,-108793,0,0,0,0,0,0,96111,153327,47471,139945,48640,13382
2016-10-04,124730,443006,75597,395612,49133,47394,890,2116,890,2116,0,0,79605,684154,35920,380413,43685,303741,138525,147661,150432,205848,-11907,-58187,33,54,0,0,33,54,98516,127948,47639,117063,50877,10885
2016-10-05,91901,386812,55311,333800,36590,53012,890,1971,890,1971,0,0,78063,665531,36308,374451,41755,291080,86517,141360,106723,208370,-20206,-67010,19,30,0,0,19,30,90214,132742,47128,123359,43086,9383
2016-10-06,104255,401596,72220,393240,32035,8356,890,2026,890,2026,0,0,79682,678108,41165,402910,38517,275198,105846,135124,113964,189680,-8118,-54556,0,0,0,0,0,0,97651,125105,49653,119009,47998,6096
2016-10-07,114045,398668,74859,383556,39186,15112,890,1886,890,1886,0,0,81912,667659,42666,402058,39246,265601,118517,146223,131365,229293,-12848,-83070,0,0,0,0,0,0,103088,130586,55813,136173,47275,-5587
2016-10-11,118228,310901,79494,296006,38734,14895,890,1426,890,1426,0,0,88173,580169,42396,337671,45777,242498,131011,181423,131645,279709,-634,-98286,0,0,0,0,0,0,113083,158316,55340,153343,57743,4973
2016-10-12,98259,369641,58817,319665,39442,49976,890,1663,890,1663,0,0,88608,661589,41065,379265,47543,282324,97909,130473,110504,149613,-12595,-19140,0,0,0,0,0,0,113566,118353,55867,112995,57699,5358
2016-10-13,110145,298901,89251,351318,20894,-52417,930,1314,930,1314,0,0,89255,587567,46467,347269,42788,240298,114908,211406,105558,189328,9350,22078,0,0,0,0,0,0,137342,168708,53536,132004,83806,36704
2016-10-14,110862,269662,93035,296501,17827,-26839,930,1139,930,1139,0,0,92787,551135,49466,321726,43321,229409,121874,241155,109704,210156,12170,30999,0,0,0,0,0,0,144545,186924,54834,147128,89711,39796
2016-10-17,118560,262996,117677,318454,883,-55458,930,1039,930,1039,0,0,94245,553248,51568,319227,42677,234021,140581,234719,107736,192818,32845,41901,0,0,0,0,0,0,154573,176350,53374,144487,101199,31863
2016-10-18,136148,328842,99703,340227,36445,-11385,1030,1219,1030,1219,0,0,96585,615547,48645,354053,47940,261494,133567,161140,120768,152579,12799,8561,0,0,0,0,0,0,155186,129360,51057,125753,104129,3607
2016-10-19,81596,314769,33443,235937,48153,78832,930,1342,930,1342,0,0,72678,624960,30883,316661,41795,308299,53786,89006,66221,146957,-12435,-57951,45,104,0,0,45,104,61130,95141,35642,117149,25488,-22008
2016-10-20,109931,375725,55014,313899,54917,61826,930,1405,930,1405,0,0,73672,646137,34496,342634,39176,303503,93321,110465,100254,200732,-6933,-90267,29,51,0,0,29,51,65234,83666,43055,123341,22179,-39675
2016-10-21,118984,368216,56725,293952,62259,74264,930,1251,930,1251,0,0,78205,631608,37977,337963,40228,293645,105393,118044,111278,225762,-5885,-107718,0,0,0,0,0,0,73514,91918,49665,146965,23849,-55047
2016-10-24,123510,415902,58270,334930,65240,80972,930,1419,930,1419,0,0,79180,673552,38213,365265,40967,308287,105438,100856,102216,150096,3222,-49240,0,0,0,0,0,0,75109,76361,49386,115482,25723,-39121
2016-10-25,135631,553515,62100,396393,73531,157122,958,2082,930,1816,28,266,82781,761463,35955,405903,46826,355560,112199,90066,115343,94560,-3144,-4494,47,81,28,2,19,79,81189,65828,50986,84825,30203,-18997
2016-10-26,102178,385087,42358,277690,59820,107397,930,1481,930,1481,0,0,81326,691490,34583,360617,46743,330873,74772,104591,75130,138402,-358,-33811,0,0,0,0,0,0,76856,83579,44699,93741,32157,-10162
2016-10-27,110215,329496,56828,283426,53387,46070,930,1131,930,1131,0,0,84757,639151,37151,334618,47606,304533,98885,136460,82366,174896,16519,-38436,0,0,0,0,0,0,91745,104972,43789,106415,47956,-1443
2016-10-28,114968,326940,60679,281041,54289,45899,930,1111,930,1111,0,0,87610,634718,37675,329965,49935,304753,106526,139531,89728,189317,16798,-49786,0,0,0,0,0,0,104979,130296,44851,114176,60128,16120
2016-10-31,116099,359647,67670,281390,48429,78257,950,1180,930,1151,20,29,93545,663862,38829,342966,54716,320896,108300,142107,92703,171014,15597,-28907,0,0,20,35,-20,-35,125235,156406,43003,110963,82232,45443
2016-11-01,118844,338981,76595,320656,42249,18325,950,1197,930,1179,20,18,96616,672552,39935,344582,56681,327970,117190,158638,91649,153272,25541,5366,0,0,20,26,-20,-26,131791,177285,43378,114662,88413,62623
2016-11-02,107751,256610,77925,293927,29826,-37317,956,862,930,829,26,33,95980,546374,41977,285164,54003,261210,92644,259485,71577,223753,21067,35732,0,0,0,0,0,0,131343,322972,43527,189010,87816,133962
2016-11-03,116775,230375,88783,259756,27992,-29381,951,664,930,628,21,36,96617,470779,42711,249955,53906,220824,106515,332530,81494,308133,25021,24397,0,0,0,0,0,0,138274,394387,47125,240286,91149,154101
2016-11-04,114055,223200,103149,264476,10906,-41276,930,591,930,591,0,0,101753,456129,46130,245651,55623,210478,110406,351724,88001,328701,22405,23023,0,0,0,0,0,0,163739,477027,53722,273788,110017,203239
2016-11-07,124647,345387,112938,401989,11709,-56602,950,913,930,839,20,74,109872,583259,51765,343296,58107,239963,127470,228418,106544,220864,20926,7554,0,0,20,66,-20,-66,177669,280648,52172,169076,125497,111572
2016-11-08,133030,357213,120080,401748,12950,-44535,942,887,930,841,12,46,124185,614373,53849,368453,70336,245920,132511,207652,121804,205692,10707,1960,0,0,12,28,-12,-28,206738,266429,53573,162238,153165,104191
2016-11-09,100774,187415,103528,198719,-2754,-11304,1130,772,930,357,200,415,95348,344590,58875,199879,36473,144711,89131,446667,94066,559927,-4935,-113260,0,0,0,0,0,0,159330,738710,57839,426287,101491,312423
2016-11-10,108293,291603,106042,342184,2251,-50581,1130,1612,930,472,200,1140,96543,486630,62280,314688,34263,171942,105630,169366,116446,183646,-10816,-14280,0,0,0,0,0,0,178576,188631,56962,133701,121614,54930
2016-11-11,109051,202940,141996,218750,-32945,-15810,1130,473,930,238,200,235,99143,341293,74636,215635,24507,125658,106068,422145,117441,447802,-11373,-25657,0,0,0,0,0,0,197819,592937,59704,336153,138115,256784
2016-11-14,113407,198730,151875,208421,-38468,-9691,1130,327,930,212,200,115,104286,350362,79220,208018,25066,142344,121364,418880,120903,450552,461,-31672,10,7,0,0,10,7,202245,580409,58939,339213,143306,241196
2016-11-15,119412,183139,154010,195176,-34598,-12037,1245,181,1045,166,200,15,107873,336545,77409,182118,30464,154427,117506,387281,127602,469093,-10096,-81812,12,5,2,0,10,5,213077,613172,65276,384923,147801,228249
2016-11-16,55243,159923,47170,191274,8073,-31351,960,108,960,108,0,0,75689,345810,29181,183373,46508,162437,46939,160614,59544,190846,-12605,-30232,0,0,0,0,0,0,102452,330063,43279,230877,59173,99186
2016-11-17,70366,195174,62456,244624,7910,-49450,960,84,960,84,0,0,79918,359380,32500,197431,47418,161949,76277,177657,84577,241381,-8300,-63724,0,0,0,0,0,0,111726,338526,46450,229573,65276,108953
2016-11-18,79554,229365,65484,263728,14070,-34363,960,84,960,84,0,0,84036,383637,33054,205555,50982,178082,84889,168083,95875,228557,-10986,-60474,32,54,0,0,32,54,116264,308639,46933,201070,69331,107569
2016-11-21,81978,252767,69634,290066,12344,-37299,960,83,960,83,0,0,86785,406230,33962,219754,52823,186476,93342,160143,107193,209625,-13851,-49482,48,86,0,0,48,86,120227,279315,48547,179785,71680,99530
2016-11-22,101379,403307,67289,384656,34090,18651,960,142,960,142,0,0,96656,541922,33722,272450,62934,269472,85130,114605,130883,160666,-45753,-46061,42,83,0,0,42,83,127483,192615,51771,121947,75712,70668
2016-11-23,90695,364937,58674,332685,32021,32252,960,138,960,138,0,0,100965,574424,32089,272120,68876,302304,67014,104126,104331,161827,-37317,-57701,40,60,0,0,40,60,130170,174590,47952,104477,82218,70113
2016-11-24,98474,339354,69746,338650,28728,704,960,96,960,96,0,0,102820,534598,33402,256349,69418,278249,82880,128763,111515,204107,-28635,-75344,48,77,0,0,48,77,138418,196989,48221,113243,90197,83746
2016-11-25,106496,376117,69011,341974,37485,34143,960,98,960,98,0,0,104425,552401,33658,265613,70767,286788,91490,122042,120794,197806,-29304,-75764,78,111,0,0,78,111,142923,179890,48976,105377,93947,74513
2016-11-28,116514,454864,69483,391893,47031,62971,960,148,960,148,0,0,108720,641514,34914,307531,73806,333983,89963,101216,128959,164478,-38996,-63262,67,101,0,0,67,101,145882,153709,53369,93094,92513,60615
2016-11-29,121527,412075,70637,369350,50890,42725,960,109,960,109,0,0,109384,609273,36852,295189,72532,314084,91958,115725,128522,187138,-36564,-71413,15,24,0,0,15,24,150410,182660,54380,104147,96030,78513
2016-11-30,108128,435481,62883,364806,45245,70675,960,110,960,110,0,0,108162,636758,36417,306351,71745,330407,70145,103178,119017,172753,-48872,-69575,0,0,0,0,0,0,144298,169312,57141,96398,87157,72914
2016-12-01,115649,480973,64879,397692,50770,83281,960,133,960,133,0,0,113511,679003,36936,326854,76575,352149,79526,98189,134106,158226,-54580,-60037,0,0,0,0,0,0,151732,147183,60650,86284,91082,60899
2016-12-02,116463,363051,87422,385851,29041,-22800,960,71,960,71,0,0,120794,544680,38972,270172,81822,274508,96710,185191,136735,268831,-40025,-83640,0,0,0,0,0,0,163677,245172,61930,133380,101747,111792
2016-12-05,116738,337432,89437,358487,27301,-21055,960,55,960,55,0,0,118942,517379,40381,261980,78561,255399,111767,176245,145369,270555,-33602,-94310,0,0,0,0,0,0,168481,238903,63914,133144,104567,105759
2016-12-06,131610,510751,84505,428117,47105,82634,960,83,960,83,0,0,125166,642356,40962,325220,84204,317136,106043,94812,172843,166531,-66800,-71719,0,0,0,0,0,0,178339,192318,68561,109691,109778,82627
2016-12-07,95009,431701,73639,400217,21370,31484,960,77,960,77,0,0,123292,634606,41513,325210,81779,309396,77573,80378,138453,164427,-60880,-84049,0,0,0,0,0,0,175056,188701,71316,112388,103740,76313
2016-12-08,97824,579236,73706,497112,24118,82124,960,210,960,210,0,0,122953,809786,43053,423945,79900,385841,81801,61306,145232,110844,-63431,-49538,24,20,0,0,24,20,184520,145424,73735,91172,110785,54252
2016-12-09,102647,609446,76142,525023,26505,84423,960,256,960,256,0,0,123483,850064,45481,450956,78002,399108,91581,60458,152461,115391,-60880,-54933,40,47,0,0,40,47,192191,151547,78367,96619,113824,54928
2016-12-12,105241,517515,81414,481335,23827,36180,960,130,960,130,0,0,123486,775062,47736,409398,75750,365664,103615,79166,148972,129059,-45357,-49893,4,5,0,0,4,5,207355,214268,86122,135953,121233,78315
2016-12-13,107982,545060,82650,504172,25332,40888,960,127,960,127,0,0,123638,808368,51203,439724,72435,368644,104017,63288,145339,103133,-41322,-39845,8,7,0,0,8,7,211582,197537,88663,127417,122919,70120
2016-12-14,87308,499397,76708,472063,10600,27334,960,102,960,102,0,0,127912,793508,53448,430034,74464,363474,74372,69478,131056,111289,-56684,-41811,0,0,0,0,0,0,208159,219226,92087,151292,116072,67934
2016-12-15,94440,465007,83578,476011,10862,-11004,960,28,960,28,0,0,132349,775918,58045,421938,74304,353980,89240,68691,134477,94499,-45237,-25808,0,0,0,0,0,0,228107,204982,89586,136002,138521,68980
2016-12-16,91022,372747,88919,427952,2103,-55205,960,14,960,14,0,0,130415,660692,58606,361183,71809,299509,101135,106349,131003,122813,-29868,-16464,0,0,0,0,0,0,228014,236104,91279,162867,136735,73237
2016-12-19,95880,298289,86270,352641,9610,-54352,960,10,960,10,0,0,129964,547911,56825,294777,73139,253134,108088,139352,144418,196324,-36330,-56972,0,0,0,0,0,0,231301,283791,93295,203254,138006,80537
2016-12-20,95288,310884,99655,390853,-4367,-79969,1093,37,1065,16,28,21,132377,567565,59838,314546,72539,253019,109092,128085,134464,131476,-25372,-3391,0,0,0,0,0,0,230094,240560,95418,181798,134676,58762
2016-12-21,40713,97409,41569,82367,-856,15042,380,183,380,340,0,-157,49459,179210,25018,77742,24441,101468,38231,66019,42937,93256,-4706,-27237,140,221,140,329,0,-108,65510,232537,34443,157092,31067,75445
2016-12-22,55414,91803,55414,71283,0,20520,380,75,380,158,0,-83,53494,137571,29410,59604,24084,77967,66262,117322,54389,172416,11873,-55094,140,312,140,483,0,-171,79528,323033,36204,209616,43324,113417
