2015-04-14,85252,250321,131846,646856,-46594,-396535,100,88,390,842,-290,-754,257958,938023,42735,228177,215223,709846,138900,194618,143006,279997,-4106,-85379,379,243,0,0,379,243,237710,467064,66128,161403,171582,305661
2016-12-23,62721,86889,60927,68302,1794,18587,380,59,380,124,0,-65,55499,123566,34170,58984,21329,64582,77470,146416,61695,218736,15775,-72320,140,364,140,553,0,-189,81072,360310,37808,237500,43264,122810
2016-12-26,72128,101737,63102,81978,9026,19759,380,59,380,129,0,-70,57549,135497,32232,64592,25317,70905,85893,123710,60867,157389,25026,-33679,140,273,140,434,0,-161,84129,320153,38479,210194,45650,109959
2016-12-27,75202,95712,64591,74676,10611,21036,380,50,380,106,0,-56,57798,129679,32725,62452,25073,67227,89203,129900,62428,165130,26775,-35230,140,266,140,427,0,-161,87393,329700,39042,216956,48351,112744
2016-12-28,52760,134776,51420,93848,1340,40928,380,90,380,192,0,-102,58724,178685,27257,80084,31467,98601,56712,79330,49751,96125,6961,-16795,140,123,140,214,0,-91,88692,247747,38146,153588,50546,94159
2016-12-29,75170,131887,59261,99745,15909,32142,380,61,380,142,0,-81,60373,163389,30278,76741,30095,86648,84832,105726,65248,168815,19584,-63089,140,158,140,273,0,-115,98068,278262,41322,181926,56746,96336
2016-12-30,90672,198928,60986,151932,29686,46996,380,113,380,260,0,-147,65291,214665,29776,103717,35515,110948,90669,86167,62936,95848,27733,-9681,140,98,140,168,0,-70,107098,223741,41285,135150,65813,88591
2017-01-03,101038,203240,66965,185615,34073,17625,380,104,380,262,0,-158,67216,221276,31140,109121,36076,112155,94874,80126,57472,74606,37402,5520,140,65,140,119,0,-54,107468,198158,42722,123757,64746,74401
2017-01-04,66660,170654,51366,104025,15294,66629,380,74,380,194,0,-120,65740,209984,30935,98284,34805,111700,62589,74604,49311,75645,13278,-1041,140,49,140,95,0,-46,100895,195937,43958,129099,56937,66838
2017-01-05,80743,213700,60825,174561,19918,39139,380,123,380,319,0,-196,72133,271524,30792,124261,41341,147263,75834,65933,60681,73846,15153,-7913,140,22,140,40,0,-18,108908,153730,42732,91426,66176,62304
2017-01-06,90701,229296,62470,199691,28231,29605,380,122,380,346,0,-224,75965,291293,31656,134032,44309,157261,83122,63392,70800,76758,12322,-13366,140,15,140,25,0,-10,111272,147219,44492,86779,66780,60440
2017-01-09,92219,202399,71592,198009,20627,4390,380,87,380,262,0,-175,79845,270415,33234,119310,46611,151105,96272,92476,79432,112169,16840,-19693,140,15,140,25,0,-10,116083,166814,45493,96179,70590,70635
2017-01-10,94752,207557,70177,185804,24575,21753,380,58,380,215,0,-157,82327,268308,33348,115182,48979,153126,95489,89010,86191,108981,9298,-19971,140,11,140,18,0,-7,119744,169993,46604,99612,73140,70381
2017-01-11,62772,191241,63124,148212,-352,43029,380,51,380,187,0,-136,84246,268508,33858,113239,50388,155269,69646,80058,62870,82691,6776,-2633,140,8,140,15,0,-7,122373,179441,46295,101741,76078,77700
2017-01-12,78234,267653,72455,234763,5779,32890,380,97,380,370,0,-273,92429,365616,31479,147548,60950,218068,78331,65487,75365,84138,2966,-18651,140,4,140,6,0,-2,133432,161316,46495,88281,86937,73035
2017-01-13,73370,208340,86386,206353,-13016,1987,380,47,380,215,0,-168,93564,322285,36793,135177,56771,187108,104656,99847,81504,95969,23152,3878,140,4,140,5,0,-1,143941,196807,48785,111083,95156,85724
2017-01-16,78261,147285,102290,131420,-24029,15865,550,305,550,595,0,-290,98567,254036,37175,84846,61392,169190,110764,193982,90054,159931,20710,34051,310,246,310,362,0,-116,155864,281636,51483,164237,104381,117399
2017-01-17,85966,203220,104706,214118,-18740,-10898,550,384,550,743,0,-359,105221,319977,41389,129072,63832,190905,120261,155353,106730,155958,13531,-605,310,188,310,274,0,-86,158125,241388,56821,165666,101304,75722
2017-01-18,55635,124643,50563,145642,5072,-20999,210,314,210,616,0,-302,80360,284565,21429,81274,58931,203291,62932,142275,68062,162953,-5130,-20678,170,191,170,281,0,-90,88151,274520,39994,166943,48157,107577
2017-01-19,95079,341775,89781,331402,5298,10373,210,314,210,591,0,-277,81189,276565,31862,117493,49327,159072,114550,355278,103789,426555,10761,-71277,170,191,170,293,0,-102,98863,327278,44981,192436,53882,134842
2017-01-20,104646,389270,87177,347432,17469,41838,210,332,210,668,0,-336,82209,293566,34191,134686,48018,158880,145865,315185,117692,406670,28173,-91485,170,166,170,255,0,-89,114040,315512,47517,187553,66523,127959
2017-01-23,126701,540737,94810,461389,31891,79348,210,491,210,908,0,-417,86962,372038,37519,189113,49443,182925,154216,210234,124050,303925,30166,-93691,170,83,170,136,0,-53,125110,254817,50968,144596,74142,110221
2017-01-24,138664,588939,97085,491648,41579,97291,210,569,210,1028,0,-459,93628,402989,40424,210907,53204,192082,157014,176522,130864,257246,26150,-80724,3870,6098,170,83,3700,6015,137304,228341,52564,123725,84740,104616
2017-02-02,108671,376450,96675,320561,11996,55889,210,232,210,563,0,-331,93331,302885,37817,135206,55514,167679,102553,244289,119199,333680,-16646,-89391,170,48,170,78,0,-30,119358,264949,49591,137626,69767,127323
2017-02-03,117591,475987,105626,435447,11965,40540,210,369,210,820,0,-451,94733,362376,38737,169865,55996,192511,128745,173231,127742,256901,1003,-83670,170,25,170,38,0,-13,127977,240982,51652,119047,76325,121935
2017-02-06,130337,640436,106660,548155,23677,92281,210,541,210,1119,0,-578,105821,448880,36888,203281,68933,245599,147809,143526,153782,211651,-5973,-68125,170,13,170,20,0,-7,147118,254952,54090,108290,93028,146662
2017-02-07,130995,684050,114439,604567,16556,79483,210,575,210,1204,0,-629,109141,464408,38465,219350,70676,245058,156888,128490,164042,216720,-7154,-88230,170,9,170,15,0,-6,157342,302942,56705,137280,100637,165662
2017-02-08,115957,602149,91402,513216,24555,88933,210,506,210,1126,0,-620,114694,450231,37016,206659,77678,243572,114038,108625,136577,214083,-22539,-105458,170,9,170,14,0,-5,163463,337974,58196,157047,105267,180927
2017-02-09,114466,722556,95292,651197,19174,71359,210,781,210,1555,0,-774,120167,528219,37730,247653,82437,280566,125460,81958,147306,178238,-21846,-96280,170,4,170,4,0,0,175678,287393,58999,131151,116679,156242
2017-02-10,130448,1061062,96330,807566,34118,253496,210,1387,210,2237,0,-850,124689,726891,37333,336628,87356,390263,122420,66975,172673,170363,-50253,-103388,170,3,170,4,0,-1,187044,292245,64979,134621,122065,157624
2017-02-13,130927,1191107,108571,947418,22356,243689,210,1779,210,2620,0,-841,128720,841559,36677,386300,92043,455259,126749,66061,174687,144446,-47938,-78385,170,3,170,3,0,0,189542,260116,68038,118423,121504,141693
2017-02-14,132490,1229575,106600,951326,25890,278249,210,1796,210,2646,0,-850,130301,856646,37303,397228,92998,459418,131744,87559,197312,177603,-65568,-90044,170,3,170,3,0,0,192689,265963,73313,132669,119376,133294
2017-02-15,66360,392203,62338,320088,4022,72115,170,357,170,638,0,-281,99991,876847,22069,238391,77922,638456,65096,65434,101843,157086,-36747,-91652,170,179,170,285,0,-106,112133,219300,48192,115285,63941,104015
2017-02-16,84717,369309,80557,349781,4160,19528,170,323,170,570,0,-247,99323,801097,28829,243162,70494,557935,102293,105384,110564,205905,-8271,-100521,170,200,170,319,0,-119,125237,250478,53949,150201,71288,100277
2017-02-17,91254,373365,83021,347420,8233,25945,170,272,170,510,0,-238,99160,771613,31397,244551,67763,527062,111854,124684,116656,230389,-4802,-105705,170,187,170,293,0,-106,129688,255839,57114,157377,72574,98462
2017-02-18,100001,383554,88671,378448,11330,5106,170,298,170,536,0,-238,99544,802345,31580,254905,67964,547440,119211,113901,113320,181567,5891,-67666,170,136,170,230,0,-94,130732,228261,56974,135010,73758,93251
2017-02-20,111672,360755,89916,345801,21756,14954,170,230,170,434,0,-204,101382,743998,31695,235202,69687,508796,127735,132126,115288,202259,12447,-70133,170,140,170,242,0,-102,133184,245261,57126,145201,76058,100060
2017-02-21,121108,362625,102330,366698,18778,-4073,170,208,170,408,0,-200,103916,738570,32833,237683,71083,500887,141062,152147,119440,215431,21622,-63284,170,119,170,200,0,-81,140695,285953,61642,155761,79053,130192
2017-02-22,84055,365442,90641,357396,-6586,8046,170,208,170,421,0,-213,101275,759292,31635,248444,69640,510848,85779,125491,102886,215726,-17107,-90235,170,106,170,179,0,-73,142174,329069,65692,178831,76482,150238
2017-02-23,102207,349790,92658,335339,9549,14451,170,170,170,357,0,-187,104139,732485,31528,236787,72611,495698,118010,136569,118107,249809,-97,-113240,170,94,170,170,0,-76,152259,330588,68560,177113,83699,153475
2017-02-24,115382,333129,95386,327373,19996,5756,170,166,170,336,0,-170,104716,712207,31353,230217,73363,481990,145336,145189,114263,256184,31073,-110995,170,89,170,174,0,-85,169517,365197,81712,198840,87805,166357
2017-03-01,84690,248232,99737,250746,-15047,-2514,170,63,170,149,0,-86,103081,559076,31454,181983,71627,377093,100331,192108,106047,272957,-5716,-80849,170,119,170,238,0,-119,170406,458300,84501,259540,85905,198760
2017-03-02,103271,259505,111612,272899,-8341,-13394,170,60,170,140,0,-80,106141,565410,31816,184885,74325,380525,128909,192918,112877,290183,16032,-97265,170,85,170,187,0,-102,181345,452919,87856,248205,93489,204714
2017-03-03,117425,211677,124543,223559,-7118,-11882,170,20,170,49,0,-29,110830,464321,31816,146817,79014,317504,140493,278542,118701,348976,21792,-70434,170,115,170,251,0,-136,189616,545703,90852,307350,98764,238353
2017-03-06,129165,255885,126009,284531,3156,-28646,170,20,170,54,0,-34,120418,526269,33194,165708,87224,360561,138525,193941,135439,292628,3086,-98687,170,54,170,119,0,-65,193446,451385,96931,246612,96515,204773
2017-03-07,127133,297573,119958,300157,7175,-2584,170,14,170,53,0,-39,122278,583134,33786,184192,88492,398942,143082,161777,137441,206403,5641,-44626,170,24,170,54,0,-30,201458,359025,98605,181849,102853,177176
2017-03-08,86257,257299,99917,258324,-13660,-1025,170,14,170,48,0,-34,124684,603934,33772,191895,90912,412039,97411,134918,113265,176832,-15854,-41914,170,20,170,35,0,-15,207637,325602,107525,160487,100112,165115
2017-03-09,86225,187573,108820,214346,-22595,-26773,170,3,170,8,0,-5,125318,441334,35671,147085,89647,294249,107341,207816,111063,261316,-3722,-53500,170,30,170,94,0,-64,228242,481041,107926,241328,120316,239713
2017-03-10,90323,190655,110609,171187,-20286,19468,170,1,170,2,0,-1,132456,401194,35060,130632,97396,270562,109914,211343,115724,257048,-5810,-45705,170,18,170,68,0,-50,248643,499701,92768,244057,155875,255644
2017-03-13,101124,256777,109126,209629,-8002,47148,170,1,170,1,0,0,137276,495133,34562,157756,102714,337377,107839,156363,130918,184664,-23079,-28301,170,9,170,19,0,-10,248446,363074,89698,167296,158748,195778
2017-03-14,96642,294469,111661,267695,-15019,26774,340,231,340,445,0,-214,144636,621607,34776,189522,109860,432085,103450,128603,133379,152408,-29929,-23805,340,260,340,400,0,-140,249101,298365,89385,133281,159716,165084
2017-03-15,55863,201798,42992,117018,12871,84780,170,221,170,412,0,-191,77271,302098,17811,112001,59460,190097,50823,108040,65448,160570,-14625,-52530,170,268,170,412,0,-144,129630,306469,36556,138901,93074,167568
2017-03-16,68776,308904,50905,192249,17871,116655,170,425,170,748,0,-323,86512,424317,19274,154422,67238,269895,75201,94903,82174,130410,-6973,-35507,170,123,170,196,0,-73,141178,210497,41786,95041,99392,115456
2017-03-17,73732,355177,61017,232674,12715,122503,170,536,170,884,0,-348,89583,483769,20813,178980,68770,304789,85489,101050,75627,83969,9862,17081,170,83,170,132,0,-49,144598,173529,43787,77753,100811,95776
2017-03-20,74069,338446,66210,239232,7859,99214,170,536,170,876,0,-340,91238,487554,21837,184730,69401,302824,98972,121273,81682,85585,17290,35688,170,77,170,111,0,-34,145781,164815,44926,77639,100855,87176
2017-03-21,95758,416043,68154,309682,27604,106361,170,740,170,1190,0,-450,97718,595346,21267,212177,76451,383169,103184,114644,97281,81861,5903,32783,170,52,170,79,0,-27,151871,141941,51371,67620,100500,74321
2017-03-22,63383,283343,65614,218231,-2231,65112,170,510,170,884,0,-374,99647,494204,19913,172890,79734,321314,74697,162911,68013,91667,6684,71244,170,82,170,132,0,-50,156421,201837,55251,97138,101170,104699
2017-03-23,80005,294673,73480,234694,6525,59979,170,527,170,918,0,-391,103585,517454,20031,176624,83554,340830,105473,172652,76862,103561,28611,69091,170,69,170,106,0,-37,159380,189860,57921,92358,101459,97502
2017-03-24,80564,291790,77585,224014,2979,67776,170,510,170,884,0,-374,104939,511224,21016,174856,83923,336368,117812,180185,84813,124497,32999,55688,170,70,170,111,0,-41,165993,215260,60484,101054,105509,114206
2017-03-27,95530,281323,76267,188570,19263,92753,170,391,170,723,0,-332,108061,458367,21580,162608,86481,295759,139319,198716,97851,179939,41468,18777,170,89,170,140,0,-51,175593,251738,62198,120233,113395,131505
2017-03-28,98346,294302,92305,220472,6041,73830,170,417,170,757,0,-340,113174,488512,22974,176090,90200,312422,155644,188204,94620,147729,61024,40475,170,56,170,98,0,-42,178427,227664,64787,113630,113640,114034
2017-03-29,70682,266085,85509,213234,-14827,52851,170,340,170,646,0,-306,111409,455094,24708,171039,86701,284055,93557,194038,86173,162320,7384,31718,170,63,170,102,0,-39,174866,248752,67298,130644,107568,118108
2017-03-30,83535,256557,87671,195225,-4136,61332,170,285,170,561,0,-276,111124,432965,26815,169601,84309,263364,128467,203713,96253,188714,32214,14999,170,55,170,89,0,-34,185453,254030,74603,142753,110850,111277
2017-03-31,95194,226890,88086,170254,7108,56636,170,213,170,434,0,-221,108922,390136,28243,154590,80679,235546,140761,213416,99463,217352,41298,-3936,170,57,170,98,0,-41,197943,282872,74441,151774,123502,131098
2017-04-05,71488,359994,81676,250068,-10188,109926,170,510,170,952,0,-442,109911,560789,27301,219128,82610,341661,91711,126420,91034,89567,677,36853,170,21,170,31,0,-10,191966,163826,71710,75209,120256,88617
2017-04-06,75940,278636,95038,228571,-19098,50065,170,293,170,612,0,-319,110865,463826,29042,186111,81823,277715,129613,188264,96815,137632,32798,50632,170,23,170,39,0,-16,211471,222440,72440,99421,139031,123019
2017-04-07,81536,256336,100148,230036,-18612,26300,170,183,170,451,0,-268,115143,422662,30401,172770,84742,249892,138220,208761,94178,131316,44042,77445,170,30,170,47,0,-17,236449,268203,72000,113559,164449,154644
2017-04-10,81703,263679,103448,246085,-21745,17594,170,179,170,451,0,-272,116648,438301,29970,176905,86678,261396,141720,184373,101118,135005,40602,49368,170,19,170,31,0,-12,241560,265098,73057,110041,168503,155057
2017-04-11,90390,229760,107516,181742,-17126,48018,170,70,170,230,0,-160,117131,376828,31710,149880,85421,226948,146627,263353,112985,237046,33642,26307,170,26,170,43,0,-17,258186,437237,75432,159593,182754,277644
2017-04-12,76372,237256,94871,180126,-18499,57130,170,34,170,149,0,-115,115957,366492,27797,134254,88160,232238,89815,199689,103380,238571,-13565,-38882,170,18,170,29,0,-11,241224,449271,76804,156143,164420,293128
2017-04-13,94086,281460,95937,196851,-1851,84609,170,34,170,187,0,-153,122614,395868,25161,147288,97453,248580,99493,165687,117038,232020,-17545,-66333,170,6,170,11,0,-5,269872,414473,78173,145205,191699,269268
2017-04-14,82518,168248,111863,150706,-29345,17542,170,5,170,20,0,-15,126033,280101,25340,98909,100693,181192,105576,328088,112845,382282,-7269,-54194,170,33,170,63,0,-30,300553,699496,83222,256705,217331,442791
2017-04-17,88016,177840,123422,152187,-35406,25653,170,3,170,6,0,-3,133354,283082,26444,96872,106910,186210,108209,287655,110835,336573,-2626,-48918,170,6,170,11,0,-5,317205,609307,87010,235906,230195,373401
2017-04-18,88942,180291,138276,184641,-49334,-4350,170,1,170,3,0,-2,135136,287962,26354,99444,108782,188518,120906,277678,117676,323097,3230,-45419,170,3,170,6,0,-3,320979,557683,85007,216239,235972,341444
2017-04-19,62335,109302,77425,121592,-15090,-12290,170,94,170,213,0,-119,97261,202770,14660,60055,82601,142715,77410,259999,74628,326408,2782,-66409,170,510,170,731,0,-221,147119,625745,30165,219319,116954,406426
2017-04-20,89194,135741,92979,145649,-3785,-9908,170,66,170,166,0,-100,99987,194762,14474,56520,85513,138242,95959,255113,86538,337771,9421,-82658,170,468,170,689,0,-221,167355,602709,30606,218304,136749,384405
2017-04-21,104073,222987,96723,201461,7350,21526,170,111,170,255,0,-144,116604,257470,14289,67332,102315,190138,105144,184184,97401,240994,7743,-56810,170,285,170,434,0,-149,204551,452167,32791,172372,171760,279795
2017-04-24,98395,209164,98398,178718,-3,30446,170,89,170,213,0,-124,114233,237162,16873,74524,97360,162638,108481,173369,106144,228062,2337,-54693,170,208,170,340,0,-132,199743,400414,36293,166262,163450,234152
2017-04-25,100289,349364,99645,270114,644,79250,170,196,170,425,0,-229,114618,340966,19115,115063,95503,225903,114235,127955,142999,156526,-28764,-28571,170,94,170,153,0,-59,207788,280914,40348,126691,167440,154223
2017-04-26,80286,293617,87326,211162,-7040,82455,170,255,170,510,0,-255,110475,353685,18701,116970,91774,236715,81847,128729,118323,162298,-36476,-33569,170,80,170,123,0,-43,182204,264797,41532,114921,140672,149876
2017-04-27,86803,291247,99021,234524,-12218,56723,170,230,170,485,0,-255,111884,343830,20980,122929,90904,220901,106469,135201,132127,169120,-25658,-33919,170,68,170,106,0,-38,205543,271707,45825,121877,159718,149830
2017-04-28,92955,307699,103093,263327,-10138,44372,170,234,170,493,0,-259,111593,347270,23710,136888,87883,210382,123845,143620,140872,155724,-17027,-12104,170,54,170,82,0,-28,214936,243292,47251,109768,167685,133524
2017-05-02,101262,429796,100483,316782,779,113014,170,353,170,740,0,-387,116388,441197,22360,164828,94028,276369,126644,125084,151314,119082,-24670,6002,170,33,170,48,0,-15,220278,195634,48160,80992,172118,114642
2017-05-03,91562,394835,88068,265447,3494,129388,170,349,170,757,0,-408,120480,451585,20952,162411,99528,289174,94219,118872,138958,122170,-44739,-3298,170,31,170,45,0,-14,216268,200422,46618,80794,169650,119628
2017-05-04,96116,422470,108418,333271,-12302,89199,170,408,170,884,0,-476,129392,492085,21972,176528,107420,315557,118618,130898,140815,114366,-22197,16532,170,26,170,37,0,-11,226263,189594,48150,75567,178113,114027
2017-05-05,103892,302273,118031,255234,-14139,47039,170,191,170,493,0,-302,131908,390206,22593,138952,109315,251254,131440,192524,143997,180522,-12557,12002,170,35,170,54,0,-19,249925,277007,49363,104107,200562,172900
2017-05-08,107305,341740,120335,279766,-13030,61974,170,221,170,587,0,-366,137638,432072,22817,153125,114821,278947,143291,165813,149713,133805,-6422,32008,170,19,170,27,0,-8,254746,218616,49802,84426,204944,134190
2017-05-09,120026,325480,124694,258211,-4668,67269,170,157,170,468,0,-311,159871,423378,22801,145699,137070,277679,145018,206009,166122,186194,-21104,19815,170,21,170,31,0,-10,259110,247108,51790,96899,207320,150209
2017-05-10,98292,376577,110870,302055,-12578,74522,170,242,170,680,0,-438,163613,504473,22448,169262,141165,335211,103612,153400,151969,130256,-48357,23144,170,16,170,21,0,-5,248816,206446,53608,84315,195208,122131
2017-05-11,102060,407051,120928,394189,-18868,12862,170,349,170,876,0,-527,159905,560952,22566,193699,137339,367253,123166,144983,148107,110582,-24941,34401,170,3,170,6,0,-3,252100,167677,53549,73667,198551,94010
2017-05-12,113770,387452,126677,382595,-12907,4857,170,255,170,791,0,-536,159825,533863,23282,189749,136543,344114,146479,163499,147545,115194,-1066,48305,170,3,170,3,0,0,253960,167790,53994,75137,199966,92653
2017-05-15,120648,483462,121545,439430,-897,44032,170,361,170,1097,0,-736,170916,621345,23418,221975,147498,399370,148477,163137,156289,95302,-7812,67835,170,2,170,2,0,0,258797,155234,55443,69565,203354,85669
2017-05-16,120976,462149,126597,429997,-5621,32152,170,272,170,1037,0,-765,171561,588470,23264,214688,148297,373782,145837,150530,165105,106558,-19268,43972,170,2,170,2,0,0,264484,157074,56213,69357,208271,87717
2017-05-17,70258,220711,71283,186165,-1025,34546,180,329,180,963,0,-634,112711,440477,12735,95706,99976,344771,78362,148002,87365,123565,-9003,24437,180,333,180,513,0,-180,126359,192466,32216,85976,94143,106490
2017-05-18,89904,249729,82150,200647,7754,49082,180,266,180,864,0,-598,120151,417634,13536,91068,106615,326566,118732,200948,107116,195884,11616,5064,180,387,180,585,0,-198,155133,258563,31515,88597,123618,169966
2017-05-19,100606,234823,97844,207948,2762,26875,180,212,180,738,0,-526,122794,385496,14040,88158,108754,297338,145477,217389,115447,233508,30030,-16119,180,405,180,612,0,-207,167985,286450,33921,98414,134064,188036
2017-05-22,102845,273434,110983,274004,-8138,-570,180,243,180,837,0,-594,124251,423098,14936,98962,109315,324136,153503,178479,122208,191572,31295,-13093,180,266,180,428,0,-162,171282,236098,34836,77242,136446,158856
2017-05-23,103849,285359,108239,290374,-4390,-5015,180,252,180,873,0,-621,134053,455116,16943,111318,117110,343798,167076,194141,134233,182912,32843,11229,180,198,180,333,0,-135,170859,211310,38098,73689,132761,137621
2017-05-24,84082,271056,95920,259128,-11838,11928,180,257,180,936,0,-679,132468,481224,15748,112981,116720,368243,112905,159444,122562,163516,-9657,-4072,180,144,180,252,0,-108,163968,194517,38358,63159,125610,131358
2017-05-25,103459,399218,109187,361200,-5728,38018,180,468,120,942,60,-474,142939,637657,16184,138043,126755,499614,143184,158507,136995,137958,6189,20549,180,77,180,135,0,-58,173045,157664,39659,48657,133386,109007
2017-05-26,115172,378025,119836,357875,-4664,20150,180,414,120,882,60,-468,148543,614712,17696,136507,130847,478205,162220,192675,147882,181209,14338,11466,180,90,180,162,0,-72,180276,182538,41022,57247,139254,125291
2017-05-31,92641,278523,112355,272922,-19714,5601,180,221,120,600,60,-379,146306,488157,16922,113080,129384,375077,119215,220039,135096,178281,-15881,41758,180,108,180,198,0,-90,179756,217002,41945,66120,137811,150882
2017-06-01,103543,316550,125652,360114,-22109,-43564,180,266,120,726,60,-460,150539,546131,17393,124960,133146,421171,147309,211139,141140,163536,6169,47603,180,74,180,135,0,-61,183533,187734,42456,55668,141077,132066
2017-06-02,107605,420569,129662,424348,-22057,-3779,180,410,120,990,60,-580,155436,663969,17045,146216,138391,517753,160358,202073,146942,134243,13416,67830,180,47,180,79,0,-32,188843,159787,42882,45118,145961,114669
2017-06-03,111631,452749,136114,454904,-24483,-2155,180,450,120,1074,60,-624,156933,692812,17826,155002,139107,537810,162840,207405,153055,121810,9785,85595,180,33,180,54,0,-21,190635,143900,43435,41676,147200,102224
2017-06-05,108332,513607,135421,580863,-27089,-67256,180,639,120,1320,60,-681,157563,810348,17297,169020,140266,641328,161729,192824,172567,119959,-10838,72865,180,36,180,53,0,-17,198079,146727,44600,37865,153479,108862
2017-06-06,106200,455858,134498,517897,-28298,-62039,180,549,120,1230,60,-681,157936,757759,17888,163937,140048,593822,159204,219136,174250,126482,-15046,92654,180,32,180,50,0,-18,200836,156031,44399,36999,156437,119032
2017-06-07,92746,394043,129573,466526,-36827,-72483,180,540,120,1236,60,-696,157211,751834,17111,159444,140100,592390,130747,214194,159689,131829,-28942,82365,180,27,180,41,0,-14,195778,152964,45332,36555,150446,116409
